LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
357,52.39061,13.037708333,14.2,2022-11-02T15:55:36.000Z,2.6011626720428467,2.7977041006088257,2.8563294410705566,17.891871452331543,20.667821884155273,20.752753257751465,20.763150215148926,20.766904830932617,4.0,5.0,6.0,693.0,225.0,28.0,3.0,2.0,2.0,4.0,5.0,7.0,754.5,217.5,43.5,2.0,2.0,2.0,13.559296875000001,59.725141009169434,1018.4350604591871,736.0,864.0,448.0
358,52.390496667,13.03772,14.6,2022-11-02T15:55:43.000Z,2.69313907623291,2.8739614486694336,2.906427502632141,18.583937644958496,21.424667358398438,21.489805221557617,21.49765682220459,21.501150131225586,4.0,5.0,6.5,724.5,234.5,27.0,3.0,2.0,2.0,4.0,5.5,6.0,804.0,229.5,46.5,1.0,1.0,1.0,13.545527343749999,59.76779361259707,1018.4371250042057,768.0,928.0,288.0
359,52.390488333,13.037721667,14.9,2022-11-02T15:55:46.000Z,2.6613802909851074,2.8275305032730103,2.843997359275818,18.39765167236328,21.186420440673828,21.238178253173828,21.244327545166016,21.24756145477295,4.0,5.0,7.0,756.0,244.0,26.0,3.0,2.0,2.0,3.5,4.5,4.5,763.5,222.0,45.0,0.0,0.0,0.0,13.532441406250001,59.80101537952363,1018.4428195512376,832.0,1024.0,384.0
360,52.390453333,13.037706667,15.5,2022-11-02T15:55:50.000Z,2.5124047994613647,2.6618934869766235,2.668270707130432,17.387107849121094,20.00892734527588,20.05038547515869,20.055245399475098,20.058170318603516,5.0,6.0,7.0,819.0,265.0,28.0,4.0,2.0,2.0,3.5,4.0,4.0,726.0,215.5,31.5,0.0,0.0,0.0,13.515351562500001,59.91316489182017,1018.4352059639507,672.0,864.0,384.0
361,52.390388333,13.037721667,15.5,2022-11-02T15:55:54.000Z,2.45726478099823,2.600706696510315,2.603500008583069,17.012758255004883,19.572965621948242,19.610733032226562,19.61513042449951,19.61794376373291,5.0,6.0,7.0,834.0,270.5,28.0,3.5,1.5,1.5,4.5,5.0,5.0,846.0,235.5,32.0,0.0,0.0,0.0,13.50568359375,60.029528476286025,1018.4307796824667,768.0,960.0,416.0
362,52.390381667,13.037725,15.6,2022-11-02T15:55:57.000Z,2.4414771795272827,2.5828089714050293,2.584104299545288,16.906567573547363,19.448577880859375,19.484905242919922,19.48912239074707,19.49189567565918,5.0,6.0,7.0,849.0,276.0,28.0,3.0,1.0,1.0,5.0,5.0,5.0,916.5,251.0,23.5,0.0,0.0,0.0,13.515351562500001,59.979928155297166,1018.448511072869,704.0,864.0,384.0
363,52.390381667,13.037725,15.6,2022-11-02T15:55:57.000Z,2.517127752304077,2.662248730659485,2.6628488302230835,17.431973457336426,20.051880836486816,20.088740348815918,20.093012809753418,20.095863342285156,5.0,6.0,7.0,858.0,279.0,28.0,3.0,1.0,1.0,3.5,4.0,4.0,811.5,221.0,20.0,0.0,0.0,0.0,13.54005859375,59.697227049690824,1018.442173423047,704.0,928.0,416.0
364,52.390351667,13.03773,15.8,2022-11-02T15:56:04.000Z,2.5625758171081543,2.710055351257324,2.710340738296509,17.74740219116211,20.41422748565674,20.45149040222168,20.455805778503418,20.45870304107666,5.0,6.0,7.0,844.5,274.5,29.0,3.0,1.0,1.0,3.5,4.0,4.0,835.5,223.5,25.0,0.0,0.0,0.0,13.564765625,59.45612631820933,1018.4341694274283,768.0,896.0,384.0
365,52.390351667,13.03773,15.8,2022-11-02T15:56:08.000Z,2.601923704147339,2.751539468765259,2.7516696453094482,18.020248413085938,20.727832794189453,20.76554012298584,20.769904136657715,20.772842407226562,5.0,6.0,7.0,831.0,270.0,30.0,3.0,1.0,1.0,4.0,4.0,4.0,841.5,219.0,23.0,0.0,0.0,0.0,13.574824218749999,59.35281670366176,1018.4400745552368,704.0,928.0,320.0
366,52.39035,13.03773,15.8,2022-11-02T15:56:11.000Z,2.5729286670684814,2.720821976661682,2.7208820581436157,17.81957721710205,20.496910095214844,20.53413963317871,20.53844928741455,20.54135513305664,4.0,6.0,6.0,762.0,249.0,24.0,3.0,1.0,1.0,3.5,4.5,5.0,799.5,220.5,22.5,1.0,1.0,0.0,13.57404296875,59.33686792818469,1018.4404394936478,736.0,928.0,384.0
367,52.390345,13.03773,15.8,2022-11-02T15:56:15.000Z,2.4681366682052612,2.609981656074524,2.6100082397460938,17.0938777923584,19.66212749481201,19.69781494140625,19.701946258544922,19.70473289489746,4.0,6.0,6.0,768.0,251.0,25.0,3.0,1.0,1.0,2.0,3.0,4.0,702.0,198.0,22.0,2.0,2.0,0.0,13.566523437499999,59.29152082441155,1018.438754080107,736.0,832.0,384.0
368,52.39034,13.037731667,15.8,2022-11-02T15:56:18.000Z,2.4840375185012817,2.6267850399017334,2.6267974376678467,17.204031944274902,19.7888126373291,19.82472038269043,19.82887554168701,19.831680297851562,4.0,6.0,6.0,774.0,253.0,26.0,3.0,1.0,1.0,4.0,4.5,5.5,804.0,228.0,27.0,2.0,2.0,0.0,13.552851562499999,59.29290352657198,1018.441812917814,736.0,896.0,320.0
369,52.39034,13.037731667,15.8,2022-11-02T15:56:18.000Z,2.515388607978821,2.6599321365356445,2.6599373817443848,17.421180725097656,20.038573265075684,20.074929237365723,20.07913589477539,20.08197593688965,4.0,6.0,6.0,780.0,255.0,26.0,2.0,1.0,1.0,4.0,4.5,5.5,805.5,225.0,26.0,2.0,2.0,0.0,13.511445312500001,59.32868914035794,1018.4420183895173,736.0,960.0,416.0
370,52.390331667,13.037731667,15.6,2022-11-02T15:56:25.000Z,2.5719302892684937,2.7197203636169434,2.7197232246398926,17.81278419494629,20.48901081085205,20.526179313659668,20.530481338500977,20.533385276794434,4.0,6.0,6.0,786.0,257.0,26.5,2.0,1.0,1.0,4.5,4.5,5.5,820.5,229.0,26.0,2.0,2.0,0.0,13.44572265625,59.516664562755196,1018.4433747263408,672.0,864.0,384.0
371,52.390316667,13.037733333,15.1,2022-11-02T15:56:29.000Z,2.6251481771469116,2.7759950160980225,2.775997519493103,18.181367874145508,20.912964820861816,20.950902938842773,20.955294609069824,20.958258628845215,4.0,6.0,6.0,792.0,259.0,27.0,2.0,1.0,1.0,3.5,4.0,5.0,784.5,209.5,26.5,1.0,1.0,0.0,13.383125,59.714737104307225,1018.449074887355,736.0,864.0,224.0
372,52.390301667,13.037735,14.8,2022-11-02T15:56:32.000Z,2.7443140745162964,2.902008533477783,2.9020111560821533,19.00669288635254,21.86228847503662,21.90194797515869,21.90653896331787,21.909637451171875,4.0,6.0,6.0,804.0,264.0,21.0,2.0,0.0,0.0,4.0,4.0,4.0,765.0,201.5,26.5,0.0,0.0,0.0,13.32462890625,59.93259774781929,1018.4466114032778,800.0,896.0,448.0
373,52.39025,13.037751667,16.9,2022-11-02T15:56:36.000Z,2.7517164945602417,2.9098364114761353,2.9098390340805054,19.057960510253906,21.9212589263916,21.961026191711426,21.96562957763672,21.968735694885254,4.0,5.5,5.5,777.0,256.0,20.0,2.0,0.0,0.0,3.0,3.0,3.0,723.0,191.5,25.0,0.0,0.0,0.0,13.2815625,60.168625800773576,1018.4556530911129,768.0,1088.0,448.0
374,52.39025,13.037751667,16.9,2022-11-02T15:56:36.000Z,2.730541229248047,2.8874443769454956,2.8874469995498657,18.911304473876953,21.752568244934082,21.79202938079834,21.796597480773926,21.79967975616455,4.0,5.0,5.0,750.0,248.0,19.0,2.0,0.0,0.0,4.0,4.0,4.0,732.0,203.5,28.0,0.0,0.0,0.0,13.24904296875,60.40949588498649,1018.4655954044754,704.0,736.0,320.0
375,52.39022,13.03777,19.2,2022-11-02T15:56:42.000Z,2.745205521583557,2.902951240539551,2.902953863143921,19.012866973876953,21.8693904876709,21.9090633392334,21.91365623474121,21.9167537689209,4.0,5.0,5.0,714.0,238.0,19.0,1.0,0.0,0.0,4.0,4.0,4.0,795.0,217.0,29.0,0.0,0.0,0.0,13.21857421875,60.63497370673798,1018.464811677205,800.0,960.0,384.0
376,52.390188333,13.037781667,21.0,2022-11-02T15:56:46.000Z,2.7044838666915894,2.8598896265029907,2.859892249107361,18.7308349609375,21.5449857711792,21.58406925201416,21.588594436645508,21.591647148132324,4.0,5.0,5.0,739.5,246.5,20.0,1.5,0.0,0.0,4.0,5.0,5.0,831.0,233.0,29.0,0.0,0.0,0.0,13.19904296875,60.74723431542806,1018.4680792813356,768.0,928.0,320.0
377,52.390163333,13.037793333,24.7,2022-11-02T15:56:50.000Z,2.7666728496551514,2.9256521463394165,2.9256547689437866,19.161545753479004,22.040407180786133,22.08039093017578,22.0850191116333,22.08814239501953,4.0,5.0,5.0,765.0,255.0,21.0,2.0,0.0,0.0,4.5,5.0,5.0,886.5,251.0,29.5,0.0,0.0,0.0,13.18537109375,60.799679706481484,1018.4636332902105,736.0,864.0,320.0
378,52.390145,13.037803333,30.7,2022-11-02T15:56:53.000Z,2.919781446456909,3.087558627128601,3.0875614881515503,20.221952438354492,23.260130882263184,23.302326202392578,23.30721092224121,23.31050682067871,4.0,6.0,6.0,777.0,257.0,24.0,2.0,0.0,0.0,4.5,5.0,5.0,928.5,257.5,23.0,0.0,0.0,0.0,13.18068359375,60.84375118095175,1018.4541773791569,672.0,1024.0,384.0
379,52.39013,13.037813333,31.6,2022-11-02T15:56:57.000Z,3.012449622154236,3.1855517625808716,3.185554623603821,20.863758087158203,23.99836254119873,24.04189682006836,24.046936988830566,24.050336837768555,4.0,6.0,6.0,780.0,257.0,22.5,2.0,0.0,0.0,3.0,3.5,3.5,933.0,249.0,21.0,0.0,0.0,0.0,13.18771484375,60.863839968063736,1018.4484137593306,768.0,896.0,448.0
380,52.39013,13.037813333,31.6,2022-11-02T15:56:57.000Z,2.9682669639587402,3.138830304145813,3.1388330459594727,20.557756423950195,23.64638614654541,23.689281463623047,23.69424819946289,23.69759750366211,4.0,6.0,6.0,783.0,257.0,21.0,2.0,0.0,0.0,4.0,5.0,5.0,922.5,248.5,20.0,0.0,0.0,0.0,13.203242187499999,60.81162504020785,1018.4551130976807,736.0,960.0,320.0
381,52.390121667,13.037816667,32.0,2022-11-02T15:57:04.000Z,2.905524730682373,3.0724828243255615,3.072485566139221,20.123212814331055,23.146557807922363,23.188546180725098,23.193408012390137,23.19668674468994,4.0,5.0,5.0,777.0,255.0,20.0,2.0,0.0,0.0,4.5,5.0,5.0,960.0,258.5,22.0,0.0,0.0,0.0,13.222382812500001,60.73437042389814,1018.4520264678852,704.0,864.0,416.0
382,52.39011,13.037825,32.8,2022-11-02T15:57:07.000Z,2.882232189178467,3.047851800918579,3.0478545427322388,19.96189308166504,22.960999488830566,23.002652168273926,23.007473945617676,23.010726928710938,4.0,5.0,5.5,766.5,251.5,20.0,2.5,0.5,0.5,3.5,4.0,4.0,900.0,234.5,18.0,0.0,0.0,0.0,13.23830078125,60.602500670585286,1018.4543860792755,768.0,992.0,288.0
383,52.390101667,13.037838333,33.5,2022-11-02T15:57:11.000Z,2.8102660179138184,2.971750259399414,2.9717530012130737,19.463465690612793,22.387688636779785,22.428300857543945,22.433002471923828,22.436174392700195,4.0,5.0,6.0,756.0,248.0,20.0,3.0,1.0,1.0,4.0,4.0,4.0,813.0,209.5,17.0,0.0,0.0,0.0,13.248261718750001,60.45080803667004,1018.452659601418,736.0,928.0,352.0
384,52.390098333,13.037843333,34.4,2022-11-02T15:57:15.000Z,2.710174322128296,2.8659069538116455,2.8659095764160156,18.770246505737305,21.590317726135254,21.629484176635742,21.634017944335938,21.63707733154297,4.0,5.0,6.0,741.0,241.0,20.0,3.0,1.0,1.0,3.0,3.0,3.0,766.5,198.5,10.0,0.0,0.0,0.0,13.25958984375,60.36946934093568,1018.4590242633715,768.0,864.0,352.0
385,52.390081667,13.037846667,34.7,2022-11-02T15:57:18.000Z,2.593636631965637,2.7426726818084717,2.742675304412842,17.96312427520752,20.661932945251465,20.699414253234863,20.703754425048828,20.70668125152588,4.0,5.0,5.5,732.0,238.0,20.0,3.0,1.0,1.0,3.5,3.5,3.5,747.0,199.5,19.5,0.0,0.0,0.0,13.2583203125,60.3565618973645,1018.4610698067725,768.0,928.0,384.0
386,52.390081667,13.037846667,34.7,2022-11-02T15:57:18.000Z,2.5099416971206665,2.6541686058044434,2.6541709899902344,17.383466720581055,19.99518585205078,20.031457901000977,20.035656929016113,20.038490295410156,4.0,5.0,5.0,723.0,235.0,20.0,3.0,1.0,1.0,3.0,3.5,3.5,693.0,190.0,21.5,0.0,0.0,0.0,13.24162109375,60.42125503296843,1018.472374388369,800.0,896.0,384.0
387,52.390035,13.037863333,35.7,2022-11-02T15:57:25.000Z,2.4016867876052856,2.5396931171417236,2.5396955013275146,16.63370990753174,19.132784843444824,19.16749382019043,19.171510696411133,19.174221992492676,4.0,5.0,6.0,759.0,247.0,26.0,3.0,2.0,2.0,4.5,5.0,5.0,792.0,226.0,23.0,0.0,0.0,0.0,13.221796874999999,60.53017776391995,1018.4834686716401,704.0,864.0,416.0
388,52.390016667,13.037865,37.3,2022-11-02T15:57:28.000Z,2.3681784868240356,2.5042593479156494,2.504261612892151,16.401636123657227,18.8658447265625,18.900068283081055,18.904029846191406,18.906702995300293,4.5,5.5,6.5,774.0,252.0,29.0,3.5,2.0,2.0,4.5,5.0,5.5,861.0,251.5,27.5,1.0,1.0,1.0,13.19875,60.673816180006526,1018.483384210972,704.0,832.0,352.0
389,52.39001,13.037866667,35.7,2022-11-02T15:57:32.000Z,2.3940259218215942,2.531592011451721,2.5315942764282227,16.58065128326416,19.071755409240723,19.10635280609131,19.1103572845459,19.113059997558594,5.0,6.0,7.0,789.0,257.0,32.0,4.0,2.0,2.0,6.0,6.0,8.0,934.5,283.0,41.0,2.0,2.0,2.0,13.173066406250001,60.79805101344273,1018.4805755739162,704.0,928.0,320.0
390,52.389986667,13.037875,31.5,2022-11-02T15:57:36.000Z,2.570117235183716,2.717802047729492,2.7178045511245728,17.800232887268066,20.474568367004395,20.51171112060547,20.516011238098145,20.518912315368652,4.0,6.0,7.0,783.0,254.0,32.0,4.0,2.0,2.0,5.0,5.0,6.5,937.5,280.0,38.5,2.0,2.0,2.0,13.1454296875,60.9252978110147,1018.4778411130349,768.0,864.0,352.0
391,52.389986667,13.037875,31.5,2022-11-02T15:57:36.000Z,2.78280508518219,2.9427112340927124,2.942713975906372,19.27327537536621,22.168922424316406,22.209138870239258,22.213794708251953,22.21693515777588,4.0,5.5,7.0,757.5,245.5,33.0,3.5,2.0,2.0,5.5,6.0,7.0,927.0,273.5,34.0,2.0,2.0,2.0,13.1284375,61.07320896529602,1018.4753507529078,672.0,864.0,352.0
392,52.389986667,13.037875,31.5,2022-11-02T15:57:36.000Z,2.8895156383514404,3.055553674697876,3.055556535720825,20.012335777282715,23.019021034240723,23.06078052520752,23.065614700317383,23.068875312805176,4.0,5.0,7.0,732.0,237.0,34.0,3.0,2.0,2.0,5.0,5.5,7.0,909.0,268.5,34.0,2.0,2.0,2.0,13.1169140625,61.20916164328499,1018.4736421116728,768.0,896.0,416.0
393,52.38992,13.037941667,32.6,2022-11-02T15:57:46.000Z,2.925533175468445,3.093640923500061,3.0936437845230103,20.261788368225098,23.305952072143555,23.348230361938477,23.353124618530273,23.35642719268799,4.0,6.0,7.0,780.0,255.0,36.0,3.0,2.0,2.0,4.5,4.5,7.0,834.0,242.0,31.5,3.0,3.0,1.0,13.1087109375,61.26884771718755,1018.4708056341021,736.0,960.0,416.0
394,52.389896667,13.037988333,33.3,2022-11-02T15:57:50.000Z,2.885244369506836,3.0510369539260864,3.0510398149490356,19.982754707336426,22.98499584197998,23.026691436767578,23.03151798248291,23.034775733947754,4.5,6.0,7.5,805.5,263.5,36.5,3.5,2.5,2.0,3.0,3.5,6.5,847.5,240.5,23.0,5.0,5.0,2.0,13.10587890625,61.265271371085014,1018.4719138143964,704.0,864.0,448.0
395,52.389893333,13.038021667,33.5,2022-11-02T15:57:53.000Z,2.8405814170837402,3.003807544708252,3.0038102865219116,19.67342472076416,22.629191398620605,22.670242309570312,22.67499542236328,22.67820167541504,5.0,6.0,8.0,831.0,272.0,37.0,4.0,3.0,2.0,3.5,4.0,9.0,822.0,233.0,23.0,8.0,8.0,2.0,13.10841796875,61.224023162604006,1018.4636701458461,800.0,896.0,352.0
396,52.389878333,13.038066667,30.2,2022-11-02T15:57:57.000Z,2.8386329412460327,3.001747250556946,3.0017499923706055,19.659931182861328,22.613670349121094,22.65469264984131,22.65944194793701,22.662646293640137,5.0,7.0,9.0,933.0,302.0,44.0,4.0,3.0,2.0,3.0,4.0,8.5,832.5,236.5,30.0,8.0,8.0,2.0,13.1176953125,61.186876782445225,1018.4624753629588,768.0,896.0,288.0
397,52.389878333,13.038066667,30.2,2022-11-02T15:57:57.000Z,2.901163935661316,3.067871332168579,3.0678740739822388,20.093010902404785,23.11181640625,23.153742790222168,23.15859603881836,23.1618709564209,5.5,7.0,8.5,949.5,306.5,44.0,3.5,2.5,1.5,3.0,4.0,9.0,792.0,218.0,35.5,8.0,8.0,2.0,13.1274609375,61.14980255464424,1018.4587677721697,736.0,832.0,288.0
398,52.389863333,13.038108333,36.1,2022-11-02T15:58:03.000Z,2.967965006828308,3.138510823249817,3.138513684272766,20.5556640625,23.643980026245117,23.68687152862549,23.691837310791016,23.695186614990234,6.0,7.0,8.0,966.0,311.0,44.0,3.0,2.0,1.0,3.5,4.5,8.5,856.5,237.0,38.0,6.0,6.0,2.0,13.1399609375,61.11629459695483,1018.4662547940127,704.0,928.0,448.0
399,52.389846667,13.038146667,37.0,2022-11-02T15:58:07.000Z,3.0308010578155518,3.2049577236175537,3.2049607038497925,20.990857124328613,24.144556999206543,24.18835735321045,24.19342803955078,24.19684886932373,6.0,7.0,9.0,1023.0,328.0,46.0,3.0,2.0,1.0,3.5,4.5,6.0,756.0,210.5,38.0,3.0,3.0,0.0,13.155976562500001,61.08325932220488,1018.466289297422,800.0,960.0,288.0
400,52.389831667,13.038186667,37.4,2022-11-02T15:58:11.000Z,3.065366506576538,3.2415093183517456,3.2415122985839844,21.23025131225586,24.41991901397705,24.464218139648438,24.46934700012207,24.472805976867676,6.0,7.5,9.0,1044.0,335.0,47.0,3.0,2.0,1.0,4.0,4.0,4.0,751.5,205.5,29.0,0.0,0.0,0.0,13.17140625,61.03736712539971,1018.4670106874871,704.0,864.0,384.0
401,52.389816667,13.038218333,36.9,2022-11-02T15:58:14.000Z,3.2133899927139282,3.398038625717163,3.398041605949402,22.255438804626465,25.59913158416748,25.645569801330566,25.650946617126465,25.654573440551758,6.0,8.0,9.0,1065.0,342.0,48.0,3.0,2.0,1.0,4.0,5.0,5.5,856.5,222.5,31.5,1.0,1.0,0.0,13.18302734375,61.042106844167606,1018.4638921499284,832.0,960.0,352.0
402,52.389796667,13.038263333,37.2,2022-11-02T15:58:18.000Z,3.4820668697357178,3.6821541786193848,3.6821576356887817,24.11625385284424,27.739519119262695,27.78983974456787,27.79566478729248,27.79959487915039,6.0,8.0,8.0,1071.0,342.0,50.0,2.0,1.0,0.0,4.5,4.5,5.5,954.0,256.0,32.0,2.0,2.0,0.0,13.187226562500001,61.08421670298146,1018.4708740011886,736.0,960.0,288.0
403,52.389796667,13.038263333,37.2,2022-11-02T15:58:18.000Z,3.708398461341858,3.9214913845062256,3.9214948415756226,25.683791160583496,29.54256534576416,29.59615707397461,29.60236167907715,29.60654640197754,6.0,8.0,8.0,1074.0,343.0,51.0,1.5,1.0,0.0,5.0,5.5,6.5,1006.5,273.5,35.0,2.0,2.0,0.0,13.1923046875,61.056124607206684,1018.4685122077142,704.0,800.0,352.0
404,52.389786667,13.03835,38.7,2022-11-02T15:58:25.000Z,3.869713544845581,4.092076063156128,4.0920796394348145,26.80103588104248,30.82766628265381,30.883588790893555,30.890063285827637,30.894431114196777,6.0,8.0,8.0,1077.0,344.0,52.0,1.0,1.0,0.0,6.0,6.0,7.0,1081.5,288.0,30.0,2.0,2.0,0.0,13.20216796875,61.00630374353174,1018.4749373709619,704.0,896.0,320.0
405,52.389778333,13.038385,38.5,2022-11-02T15:58:28.000Z,3.828311324119568,4.048294544219971,4.048298358917236,26.514288902282715,30.497838020324707,30.553162574768066,30.559568405151367,30.563889503479004,7.0,8.0,9.0,1107.0,355.0,56.0,2.0,1.0,0.0,5.0,6.0,7.0,1027.5,278.0,32.0,2.0,2.0,0.0,13.2157421875,60.925041887663546,1018.4642591408875,768.0,992.0,320.0
406,52.389765,13.038425,36.1,2022-11-02T15:58:32.000Z,3.7632826566696167,3.97952938079834,3.979532837867737,26.063910484313965,29.9797945022583,30.0341796875,30.040475845336914,30.044723510742188,6.5,8.0,9.0,1090.5,349.5,54.0,2.5,1.0,0.0,6.0,6.0,6.5,988.5,285.0,23.0,1.0,1.0,0.0,13.230390625,60.885466631475694,1018.465339975239,672.0,736.0,288.0
407,52.389746667,13.03846,32.3,2022-11-02T15:58:36.000Z,3.661807417869568,3.8722230195999146,3.872226595878601,25.361108779907227,29.17140293121338,29.224321365356445,29.23044776916504,29.234580993652344,6.0,8.0,9.0,1074.0,344.0,52.0,3.0,1.0,0.0,5.0,5.0,5.0,873.0,252.0,13.5,0.0,0.0,0.0,13.2512890625,60.91379075752129,1018.4676672625787,768.0,960.0,448.0
408,52.38974,13.038488333,32.5,2022-11-02T15:58:39.000Z,3.488587260246277,3.689049243927002,3.6890525817871094,24.161412239074707,27.791461944580078,27.841876983642578,27.8477144241333,27.851651191711426,6.0,8.0,10.0,1074.0,340.0,58.0,4.0,2.0,1.0,4.0,4.0,4.0,792.0,224.0,8.0,0.0,0.0,0.0,13.27873046875,60.96215836995309,1018.481701819329,800.0,896.0,384.0
409,52.38974,13.038488333,32.5,2022-11-02T15:58:39.000Z,3.384346842765808,3.5788190364837646,3.5788222551345825,23.439459800720215,26.961042404174805,27.0099515914917,27.015613555908203,27.01943302154541,6.0,8.0,9.5,1057.5,334.5,60.0,3.5,1.5,1.0,4.0,5.0,5.5,810.0,228.0,20.5,1.0,0.0,0.0,13.308515625,61.03642192107611,1018.4846671263608,800.0,864.0,320.0
410,52.38972,13.03856,24.5,2022-11-02T15:58:46.000Z,3.248670816421509,3.435346841812134,3.4353500604629517,22.49979019165039,25.880194664001465,25.92714214324951,25.932578086853027,25.93624496459961,6.0,8.0,9.0,1041.0,329.0,62.0,3.0,1.0,1.0,4.0,5.0,5.5,840.0,238.0,23.0,2.0,0.0,0.0,13.34083984375,61.10785616885511,1018.4835363983998,768.0,832.0,320.0
411,52.389711667,13.03857,22.7,2022-11-02T15:58:50.000Z,3.084214925765991,3.261440873146057,3.2614437341690063,21.360793113708496,24.570073127746582,24.61464500427246,24.619805335998535,24.623286247253418,5.0,8.0,8.0,978.0,308.0,56.0,3.0,1.0,1.0,3.5,4.0,5.0,774.0,210.5,23.0,2.0,0.0,0.0,13.37189453125,61.153566618780886,1018.4819532526149,704.0,896.0,352.0
412,52.389701667,13.0386,21.0,2022-11-02T15:58:53.000Z,2.9589890241622925,3.129019260406494,3.129022002220154,20.493497848510742,23.572473526000977,23.615236282348633,23.620186805725098,23.623525619506836,5.0,8.0,8.0,987.0,312.0,55.0,3.0,1.0,1.0,4.0,5.0,6.0,835.5,233.5,35.0,2.0,0.0,0.0,13.396015625,61.25275909193148,1018.4771544634166,736.0,928.0,320.0
413,52.389688333,13.038628333,17.5,2022-11-02T15:58:57.000Z,2.9026362895965576,3.069428324699402,3.069431185722351,20.103208541870117,23.12354564666748,23.165494918823242,23.170350074768066,23.17362689971924,5.0,8.0,8.0,996.0,316.0,54.0,3.0,1.0,1.0,4.0,6.0,6.0,898.5,251.5,43.0,2.0,0.0,0.0,13.4094921875,61.385804939731386,1018.4929050004298,736.0,864.0,352.0
414,52.389688333,13.038628333,17.5,2022-11-02T15:58:57.000Z,2.8066041469573975,2.9678778648376465,2.967880606651306,19.438103675842285,22.358515739440918,22.399076461791992,22.40377140045166,22.406938552856445,6.0,8.0,9.0,1035.0,331.0,58.0,3.0,1.0,1.0,4.0,5.0,5.5,852.0,240.0,35.5,1.0,0.0,0.0,13.41583984375,61.49235005854416,1018.4984679757389,672.0,800.0,288.0
415,52.389688333,13.038628333,17.5,2022-11-02T15:58:57.000Z,2.8409799337387085,3.004228949546814,3.0042316913604736,19.676185607910156,22.63236713409424,22.673423767089844,22.678176879882812,22.68138313293457,6.0,8.0,9.0,1038.0,332.0,60.0,3.0,1.0,1.0,4.0,5.0,5.0,852.0,238.5,34.0,0.0,0.0,0.0,13.421992187499999,61.51239830799854,1018.5070320317907,768.0,896.0,320.0
416,52.38964,13.038691667,21.5,2022-11-02T15:59:07.000Z,2.8739020824432373,3.0390429496765137,3.0390456914901733,19.904199600219727,22.894638061523438,22.93617057800293,22.940978050231934,22.944222450256348,6.0,8.0,9.0,1041.0,333.0,62.0,3.0,1.0,1.0,4.0,5.0,5.0,891.0,249.0,31.0,0.0,0.0,0.0,13.42912109375,61.44928082851616,1018.5155564962427,832.0,992.0,288.0
417,52.389618333,13.03872,21.7,2022-11-02T15:59:11.000Z,2.846582293510437,3.010153293609619,3.010156035423279,19.714985847473145,22.676998138427734,22.718134880065918,22.72289752960205,22.726110458374023,5.0,8.0,9.0,1005.0,323.0,64.0,4.0,1.0,1.0,4.0,5.0,5.0,882.0,238.5,23.5,0.0,0.0,0.0,13.43595703125,61.24210069652609,1018.516110697957,768.0,832.0,224.0
418,52.389603333,13.03875,23.6,2022-11-02T15:59:14.000Z,2.803157091140747,2.9642328023910522,2.9642354249954224,19.414230346679688,22.331055641174316,22.37156581878662,22.37625503540039,22.379419326782227,5.0,8.5,9.5,1014.0,324.0,62.0,5.5,1.5,1.5,4.0,4.0,4.0,843.0,230.5,21.5,0.0,0.0,0.0,13.44806640625,60.97510836196989,1018.5304194731118,736.0,928.0,416.0
419,52.389578333,13.038785,25.8,2022-11-02T15:59:18.000Z,2.776763677597046,2.936322808265686,2.936325430870056,19.231433868408203,22.120795249938965,22.16092300415039,22.165569305419922,22.168703079223633,5.0,9.0,10.0,1023.0,325.0,60.0,7.0,2.0,2.0,4.0,5.0,5.0,820.5,226.5,22.0,0.0,0.0,0.0,13.463007812499999,60.680132242405826,1018.544446754198,736.0,800.0,352.0
420,52.389578333,13.038785,25.8,2022-11-02T15:59:18.000Z,2.7102108001708984,2.8659454584121704,2.8659480810165405,18.770498275756836,21.59060764312744,21.629775047302246,21.63430881500244,21.637368202209473,5.0,9.0,10.0,1023.0,325.0,62.0,9.0,2.0,2.0,3.5,4.5,4.5,880.5,232.5,21.0,0.0,0.0,0.0,13.48283203125,60.39259795324001,1018.5574433904897,800.0,928.0,320.0
421,52.389548333,13.038838333,30.5,2022-11-02T15:59:24.000Z,2.7273236513137817,2.884041666984558,2.8840442895889282,18.889019012451172,21.726935386657715,21.76634979248047,21.770913124084473,21.773991584777832,5.0,9.0,10.5,1033.5,328.5,65.0,8.5,2.0,2.0,3.5,4.5,4.5,865.5,228.0,25.0,0.0,0.0,0.0,13.50431640625,60.156608150816226,1018.5707040108507,736.0,864.0,352.0
422,52.389535,13.038873333,32.1,2022-11-02T15:59:28.000Z,2.767159581184387,2.9261667728424072,2.926169514656067,19.164917945861816,22.044285774230957,22.084275245666504,22.08890438079834,22.09202766418457,5.0,9.0,11.0,1044.0,332.0,68.0,8.0,2.0,2.0,3.5,4.0,4.0,771.0,207.5,21.5,0.0,0.0,0.0,13.523554687499999,59.98418436849413,1018.5752404182764,736.0,928.0,288.0
