LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
399,52.389665,13.038335,27.6,2022-11-11T16:25:02.000Z,3.1327526569366455,3.3811641931533813,3.466346502304077,21.51769256591797,24.87818717956543,24.992246627807617,25.006271362304688,25.010995864868164,5.0,8.0,8.0,903.0,298.0,40.0,4.0,0.0,0.0,4.0,5.0,5.0,723.0,208.5,32.0,0.0,0.0,0.0,11.1425,78.67658631733855,1028.17275469773,1344.0,2272.0,256.0
400,52.389665,13.038335,28.2,2022-11-11T16:25:05.000Z,3.333521842956543,3.5982582569122314,3.6894044876098633,22.895634651184082,26.472091674804688,26.5938663482666,26.608842849731445,26.61387825012207,6.0,9.0,9.0,1029.0,338.0,44.0,3.0,0.0,0.0,4.0,5.0,5.0,798.0,226.0,37.0,0.0,0.0,0.0,11.146601562499999,78.66682578664489,1028.171366685591,1312.0,2464.0,352.0
401,52.389663333,13.038335,28.9,2022-11-11T16:25:09.000Z,3.4286078214645386,3.7013460397720337,3.795652389526367,23.547536849975586,27.226670265197754,27.352373123168945,27.36783218383789,27.37302017211914,6.5,9.0,9.0,1069.5,347.5,45.0,3.0,0.0,0.0,3.0,4.0,4.0,735.0,202.5,31.5,0.0,0.0,0.0,11.14943359375,78.68459326531723,1028.1728156215172,1600.0,2496.0,416.0
402,52.389663333,13.038335,28.9,2022-11-11T16:25:09.000Z,3.3580949306488037,3.6251300573349,3.7173798084259033,23.063502311706543,26.666833877563477,26.789855003356934,26.80498695373535,26.8100643157959,7.0,9.0,9.0,1110.0,357.0,46.0,3.0,0.0,0.0,3.0,4.0,4.5,748.5,202.5,34.0,1.0,1.0,0.0,11.1548046875,78.73395216229545,1028.1743918172674,1440.0,2368.0,448.0
403,52.389663333,13.038335,28.9,2022-11-11T16:25:09.000Z,3.2583625316619873,3.517975687980652,3.6081185340881348,22.377203941345215,25.874268531799316,25.994147300720215,26.00889492034912,26.01383113861084,7.0,9.0,9.0,1140.0,363.0,48.0,3.0,0.0,0.0,4.0,5.0,7.0,816.0,228.5,37.0,4.0,4.0,0.0,11.15958984375,78.75896151015948,1028.176639842126,1472.0,2528.0,576.0
404,52.389663333,13.03834,27.5,2022-11-11T16:25:19.000Z,3.170193672180176,3.4226644039154053,3.510222315788269,21.772000312805176,25.174264907836914,25.290782928466797,25.305115699768066,25.309916496276855,7.0,9.5,9.5,1153.5,368.5,49.0,3.5,0.0,0.0,4.0,4.0,6.5,808.5,222.0,30.5,4.0,4.0,0.0,11.165644531249999,78.7737698027733,1028.1810233445779,1600.0,2528.0,352.0
405,52.389663333,13.038343333,26.5,2022-11-11T16:25:23.000Z,3.136082172393799,3.385892391204834,3.4725786447525024,21.53758430480957,24.903324127197266,25.018646240234375,25.0328311920166,25.037582397460938,7.0,10.0,10.0,1167.0,374.0,50.0,4.0,0.0,0.0,4.0,4.0,7.5,832.5,224.0,34.0,5.0,5.0,0.0,11.175507812500001,78.82037905164688,1028.1802102067154,1280.0,2464.0,512.0
406,52.389663333,13.038346667,25.4,2022-11-11T16:25:26.000Z,3.211229920387268,3.4676166772842407,3.557116150856018,22.052125930786133,25.499384880065918,25.618064880371094,25.632665634155273,25.63753890991211,7.0,10.0,10.0,1185.0,378.0,58.0,4.0,0.0,0.0,3.5,4.0,7.5,781.5,212.0,28.0,6.0,6.0,0.0,11.189375,78.85721439427058,1028.1877893818273,1568.0,2496.0,224.0
407,52.389656667,13.038375,24.5,2022-11-11T16:25:30.000Z,3.159995198249817,3.413130521774292,3.5022454261779785,21.698087692260742,25.091581344604492,25.20921039581299,25.22368812561035,25.228498458862305,7.0,10.0,10.0,1162.5,369.0,58.0,4.0,0.0,0.0,3.5,4.0,6.5,718.5,195.5,27.5,5.0,5.0,0.0,11.20734375,78.90163361631308,1028.1997808273525,1472.0,2720.0,448.0
408,52.389656667,13.038375,24.5,2022-11-11T16:25:30.000Z,3.0904321670532227,3.3384242057800293,3.426112651824951,21.21930980682373,24.538732528686523,24.65420436859131,24.668415069580078,24.673128128051758,7.0,10.0,10.0,1140.0,360.0,58.0,4.0,0.0,0.0,3.0,3.0,4.5,630.0,173.5,27.0,2.0,2.0,0.0,11.229609375,78.95714110230625,1028.2165127499693,1504.0,2464.0,320.0
409,52.389641667,13.038428333,24.2,2022-11-11T16:25:36.000Z,3.0824326276779175,3.3293282985687256,3.416223645210266,21.165575981140137,24.47573471069336,24.590452194213867,24.604568481445312,24.60926055908203,7.0,10.0,11.0,1140.0,360.0,62.0,6.0,1.0,0.0,3.0,3.5,4.5,631.5,171.0,25.5,2.0,2.0,0.0,11.251093749999999,78.99866002503572,1028.2269560649238,1696.0,2240.0,160.0
410,52.389626667,13.038476667,27.6,2022-11-11T16:25:40.000Z,3.0558743476867676,3.2998801469802856,3.3850772380828857,20.98521137237549,24.265727996826172,24.37868881225586,24.392586708068848,24.39722442626953,6.5,10.0,11.0,1122.0,354.0,61.0,6.5,1.0,0.0,3.0,3.0,4.0,598.5,162.0,22.5,2.0,2.0,0.0,11.2751171875,79.00934350147412,1028.2358663848318,1312.0,1952.0,128.0
411,52.389608333,13.038521667,29.5,2022-11-11T16:25:44.000Z,3.101757764816284,3.3488852977752686,3.4346868991851807,21.30172061920166,24.63069725036621,24.744807243347168,24.75884437561035,24.7635440826416,6.0,10.0,11.0,1104.0,348.0,60.0,7.0,1.0,0.0,3.5,4.0,5.0,678.0,183.5,25.0,2.0,2.0,0.0,11.2954296875,79.00209603785368,1028.2476514874197,1536.0,2432.0,128.0
412,52.389591667,13.038565,25.6,2022-11-11T16:25:48.000Z,3.184464454650879,3.4375786781311035,3.524916410446167,21.871301651000977,25.28815460205078,25.404701232910156,25.419034957885742,25.423848152160645,6.0,10.0,11.0,1086.0,340.0,60.0,8.0,2.0,0.0,3.0,3.0,4.0,654.0,169.0,19.5,2.0,2.0,0.0,11.310175781249999,78.96968768942861,1028.2567045430121,1568.0,2432.0,352.0
413,52.389575,13.038593333,25.3,2022-11-11T16:25:51.000Z,3.2814218997955322,3.5409377813339233,3.629309892654419,22.54063606262207,26.05960178375244,26.178385734558105,26.1929874420166,26.197924613952637,6.5,10.0,11.0,1132.5,354.5,62.0,7.5,2.0,0.0,3.0,3.0,4.0,679.5,169.5,25.0,2.0,2.0,0.0,11.32130859375,78.91937199474457,1028.25802142284,1376.0,2496.0,288.0
414,52.389575,13.038593333,25.3,2022-11-11T16:25:51.000Z,3.281753420829773,3.5400654077529907,3.626915454864502,22.546137809753418,26.06364917755127,26.181206703186035,26.19565200805664,26.20056915283203,7.0,10.0,11.0,1179.0,369.0,64.0,7.0,2.0,0.0,3.0,3.5,4.5,730.5,188.0,26.0,2.0,2.0,0.0,11.33361328125,78.89006374099539,1028.2720860734298,1504.0,2432.0,256.0
415,52.389543333,13.038658333,23.1,2022-11-11T16:25:58.000Z,3.2805659770965576,3.5365856885910034,3.6206655502319336,22.543742179870605,26.056739807128906,26.17204475402832,26.186203002929688,26.191081047058105,6.0,10.0,11.0,1146.0,358.0,68.0,8.0,3.0,0.0,3.0,3.5,4.0,714.0,184.5,23.5,1.0,1.0,0.0,11.345917968750001,78.83994695750536,1028.2894667333544,1088.0,2080.0,192.0
416,52.389526667,13.038686667,24.5,2022-11-11T16:26:01.000Z,3.3149067163467407,3.5720670223236084,3.655109167098999,22.783764839172363,26.331271171569824,26.44623374938965,26.460344314575195,26.465243339538574,6.0,9.5,12.0,1105.5,346.5,69.0,8.5,3.5,0.5,3.0,3.0,3.0,640.5,161.5,22.0,0.0,0.0,0.0,11.348359375000001,78.73629590498092,1028.2977184002239,1216.0,2112.0,32.0
417,52.389505,13.038726667,23.2,2022-11-11T16:26:05.000Z,3.306010365486145,3.5606530904769897,3.6411969661712646,22.72740650177002,26.262701988220215,26.37551975250244,26.389355659484863,26.394211769104004,6.0,9.0,13.0,1065.0,335.0,70.0,9.0,4.0,1.0,3.0,4.0,4.0,697.5,183.5,26.0,0.0,0.0,0.0,11.33986328125,78.65524653767069,1028.304982315246,1600.0,2688.0,352.0
418,52.389481667,13.038765,24.6,2022-11-11T16:26:09.000Z,3.202628016471863,3.4479498863220215,3.524284601211548,22.020254135131836,25.442999839782715,25.550922393798828,25.5641508102417,25.56883144378662,6.0,9.0,13.0,1035.0,327.0,66.0,9.0,4.0,1.0,3.5,4.0,5.0,718.5,193.5,22.0,2.0,2.0,0.0,11.33185546875,78.61588166493934,1028.3138960715332,1856.0,2688.0,288.0
419,52.38947,13.038796667,26.9,2022-11-11T16:26:12.000Z,3.1727007627487183,3.413742780685425,3.486888885498047,21.819695472717285,25.207529067993164,25.31244468688965,25.325294494628906,25.329898834228516,6.0,9.0,13.5,1066.5,337.5,69.0,10.0,5.5,1.0,3.0,4.0,5.0,682.5,182.0,20.0,2.0,2.0,0.0,11.325703125,78.58720652964303,1028.320127434003,1344.0,1664.0,64.0
420,52.38947,13.038796667,26.9,2022-11-11T16:26:12.000Z,3.3520214557647705,3.6049094200134277,3.679974913597107,23.057602882385254,26.634297370910645,26.74335479736328,26.75670337677002,26.761534690856934,6.0,9.0,14.0,1098.0,348.0,72.0,11.0,7.0,1.0,3.0,4.0,5.0,702.0,191.0,21.0,2.0,2.0,0.0,11.326484375,78.59079258207562,1028.3255866164232,1632.0,2880.0,288.0
421,52.38944,13.038861667,29.7,2022-11-11T16:26:19.000Z,3.496274471282959,3.7577275037765503,3.8331373929977417,24.05595302581787,27.78315830230713,27.894577980041504,27.908203125,27.913201332092285,7.0,10.0,15.0,1179.0,375.0,68.0,11.0,7.0,1.0,4.0,4.0,5.0,744.0,207.5,22.0,2.0,2.0,0.0,11.333515625,78.56416831969835,1028.3282948629144,1536.0,2560.0,320.0
422,52.389423333,13.038901667,29.7,2022-11-11T16:26:23.000Z,3.5585036277770996,3.8235985040664673,3.8990901708602905,24.486770629882812,28.27882480621338,28.391209602355957,28.40494728088379,28.41001796722412,7.0,10.0,15.0,1185.0,379.0,69.0,11.0,7.0,1.0,4.0,4.0,5.0,702.0,200.0,16.0,2.0,2.0,0.0,11.33673828125,78.50924589489905,1028.3353737652174,1504.0,2464.0,0
423,52.389406667,13.038926667,27.7,2022-11-11T16:26:26.000Z,3.616815209388733,3.885671615600586,3.9616758823394775,24.88955020904541,28.74288558959961,28.856526374816895,28.87041473388672,28.875557899475098,7.0,10.0,15.0,1191.0,383.0,70.0,11.0,7.0,1.0,4.0,4.0,4.0,678.0,194.0,10.0,0.0,0.0,0.0,11.332636718749999,78.42203748054331,1028.3433967304723,1536.0,2432.0,352.0
424,52.389391667,13.038968333,26.8,2022-11-11T16:26:30.000Z,3.6440547704696655,3.9148025512695312,3.9912121295928955,25.07735252380371,28.959511756896973,29.073872566223145,29.087848663330078,29.09302806854248,7.0,10.0,14.0,1191.0,381.0,64.0,8.0,6.0,1.0,4.0,4.0,5.0,711.0,203.5,13.0,1.0,1.0,1.0,11.32697265625,78.3415414304321,1028.3554232276279,1568.0,2304.0,96.0
425,52.389391667,13.038968333,26.8,2022-11-11T16:26:30.000Z,3.5019060373306274,3.762168049812317,3.835691213607788,24.09892463684082,27.82975959777832,27.93973731994629,27.95317840576172,27.95815658569336,7.0,9.5,14.0,1191.0,380.0,62.5,7.5,6.0,1.0,4.0,4.0,5.0,690.0,197.0,13.0,2.0,2.0,2.0,11.3200390625,78.2747182361452,1028.3661427888396,1248.0,2400.0,480.0
426,52.389391667,13.038968333,26.8,2022-11-11T16:26:30.000Z,3.359446406364441,3.608787178993225,3.6789023876190186,23.119443893432617,26.698013305664062,26.803181648254395,26.816031455993652,26.820801734924316,7.0,9.0,14.0,1191.0,379.0,61.0,7.0,6.0,1.0,3.5,4.0,5.0,679.5,196.5,10.0,2.0,2.0,2.0,11.3091015625,78.21075337002384,1028.3601785774947,1600.0,2720.0,224.0
427,52.38939,13.039093333,25.9,2022-11-11T16:26:40.000Z,3.187916398048401,3.423885941505432,3.489625930786133,21.940662384033203,25.335572242736816,25.434727668762207,25.446839332580566,25.451355934143066,7.0,9.0,13.0,1173.0,375.0,54.0,6.0,5.0,1.0,3.5,3.5,5.0,715.5,203.5,14.0,2.0,2.0,2.0,11.296503906249999,78.20534434394179,1028.3588820229377,1408.0,2464.0,384.0
428,52.389388333,13.039125,29.3,2022-11-11T16:26:44.000Z,3.2527248859405518,3.4926438331604004,3.5586642026901245,22.38892650604248,25.851603507995605,25.951923370361328,25.96417236328125,25.968765258789062,7.0,8.5,12.5,1120.5,358.5,53.0,6.0,5.0,1.0,4.5,5.5,7.0,885.0,254.5,27.5,4.0,2.0,2.0,11.28556640625,78.23478343164089,1028.3744698757664,1408.0,2272.0,160.0
429,52.389393333,13.039158333,30.4,2022-11-11T16:26:47.000Z,11.757083892822266,12.616014957427979,12.844354152679443,80.94719314575195,93.45098876953125,93.80527877807617,93.84849548339844,93.86495590209961,7.0,8.0,12.0,1068.0,342.0,52.0,6.0,5.0,1.0,9.5,15.5,16.5,1758.0,511.0,91.5,12.0,2.0,0.0,11.27423828125,78.2607059060574,1028.3811100726416,1728.0,2688.0,320.0
430,52.389398333,13.039203333,30.2,2022-11-11T16:26:51.000Z,12.14224910736084,13.015470027923584,13.234044551849365,83.63533401489258,96.52836608886719,96.88034439086914,96.9231948852539,96.9399528503418,7.0,8.0,10.0,1050.0,338.0,44.0,5.0,4.0,1.0,12.5,22.5,25.0,2293.5,671.5,135.5,17.0,3.0,0.0,11.255585937500001,78.26473872289144,1028.385374615423,1664.0,2880.0,288.0
431,52.389398333,13.039203333,30.2,2022-11-11T16:26:51.000Z,11.513684749603271,12.332664012908936,12.528666973114014,79.32950973510742,91.54180145263672,91.86647033691406,91.90593719482422,91.92167282104492,7.0,8.5,10.0,1090.5,351.5,41.0,5.0,3.5,0.5,11.0,19.0,21.0,2011.5,583.0,120.5,15.0,3.0,0.0,11.2290234375,78.26408833805674,1028.3796451205098,1440.0,2400.0,160.0
432,52.389405,13.039266667,31.3,2022-11-11T16:26:58.000Z,10.284738063812256,11.009613037109375,11.17636251449585,70.87957000732422,81.77850341796875,82.06178665161133,82.0961799621582,82.1101188659668,7.0,9.0,10.0,1131.0,365.0,38.0,5.0,3.0,0.0,8.5,13.5,15.0,1582.5,455.5,85.5,11.0,2.0,0.0,11.21330078125,78.27895446102073,1028.3846904361658,1376.0,2272.0,288.0
433,52.389403333,13.039275,31.0,2022-11-11T16:27:02.000Z,9.1221342086792,9.761856079101562,9.905757904052734,62.87563705444336,72.53781509399414,72.78583908081055,72.8159408569336,72.8282470703125,7.0,8.0,10.0,1098.0,356.0,40.0,5.0,3.0,0.0,7.0,10.5,11.5,1348.5,382.5,63.5,8.0,2.0,0.0,11.2005078125,78.290814864046,1028.3772577440618,1504.0,2368.0,256.0
434,52.389408333,13.039303333,29.1,2022-11-11T16:27:05.000Z,8.199709415435791,8.771748065948486,8.897368907928467,56.52554893493652,65.20626831054688,65.42621040344238,65.45287704467773,65.4638900756836,6.5,8.0,9.0,1060.5,343.0,37.0,4.0,1.5,0.0,5.5,8.5,8.5,1132.5,326.0,53.0,6.0,0.0,0.0,11.19611328125,78.30743537642498,1028.378152638389,1440.0,2112.0,192.0
435,52.38941,13.039331667,32.4,2022-11-11T16:27:09.000Z,7.294671535491943,7.801697254180908,7.911116361618042,50.29149055480957,58.01132774353027,58.205101013183594,58.22858428955078,58.23834800720215,6.0,8.0,8.0,1023.0,330.0,34.0,3.0,0.0,0.0,5.0,7.0,7.0,993.0,279.0,39.5,5.0,0.0,0.0,11.202753906249999,78.33268550603336,1028.371919318302,1600.0,2464.0,192.0
436,52.38941,13.039331667,32.4,2022-11-11T16:27:09.000Z,6.495319843292236,6.945054292678833,7.040329456329346,44.78507423400879,51.656415939331055,51.827219009399414,51.84790802001953,51.856571197509766,5.0,7.0,7.0,909.0,294.0,32.0,3.0,0.0,0.0,4.5,5.5,5.5,888.0,256.5,38.5,1.0,0.0,0.0,11.21125,78.34438234623343,1028.3613475697973,1408.0,2464.0,448.0
437,52.389421667,13.039385,31.8,2022-11-11T16:27:15.000Z,5.826116561889648,6.22819709777832,6.312013387680054,40.17438888549805,46.33584785461426,46.48772430419922,46.506113052368164,46.51386070251465,5.0,7.0,7.0,891.0,286.5,31.0,3.5,0.0,0.0,4.0,4.5,4.5,774.0,223.0,30.5,0.0,0.0,0.0,11.2243359375,78.36717386352603,1028.3551815076007,1376.0,2080.0,32.0
438,52.389423333,13.039415,34.0,2022-11-11T16:27:19.000Z,5.188835859298706,5.5459935665130615,5.619468927383423,35.782440185546875,41.26855278015137,41.402870178222656,41.41912651062012,41.426008224487305,5.0,7.0,7.0,873.0,279.0,30.0,4.0,0.0,0.0,3.5,4.0,4.0,684.0,196.5,27.0,0.0,0.0,0.0,11.235078125000001,78.33768876280591,1028.352531479585,1408.0,2144.0,32.0
439,52.389423333,13.03942,31.2,2022-11-11T16:27:23.000Z,4.636799335479736,4.954870939254761,5.019172191619873,31.97842788696289,36.87927436828613,36.99820518493652,37.01259422302246,37.01872444152832,5.0,7.0,7.0,897.0,287.0,30.0,5.0,1.0,0.0,4.0,4.0,4.0,681.0,199.0,35.0,0.0,0.0,0.0,11.24201171875,78.32145897566508,1028.3525915313703,1504.0,1952.0,288.0
440,52.389433333,13.039458333,31.7,2022-11-11T16:27:27.000Z,4.257433652877808,4.548548936843872,4.6064300537109375,29.364516258239746,33.863019943237305,33.97128105163574,33.984371185302734,33.989986419677734,5.0,7.0,7.5,885.0,282.5,32.5,5.5,1.5,0.0,3.5,4.5,4.5,702.0,206.0,35.0,0.0,0.0,0.0,11.23634765625,78.36211162276564,1028.3530094866494,1568.0,2528.0,448.0
441,52.389443333,13.039485,33.7,2022-11-11T16:27:30.000Z,4.063669443130493,4.340347766876221,4.394113540649414,28.031190872192383,32.32320976257324,32.42535400390625,32.437692642211914,32.44303321838379,5.0,7.0,8.0,873.0,278.0,35.0,6.0,2.0,0.0,3.0,4.0,4.0,598.5,173.5,23.0,0.0,0.0,0.0,11.2383984375,78.42127612561922,1028.3398817171676,1152.0,2240.0,320.0
442,52.389443333,13.039485,33.7,2022-11-11T16:27:30.000Z,3.924226403236389,4.190719366073608,4.241781711578369,27.071123123168945,31.21484661102295,31.312788009643555,31.32461929321289,31.329761505126953,5.0,7.0,9.0,873.0,278.0,46.0,7.0,2.0,0.0,2.5,3.5,3.5,561.0,163.5,19.0,0.0,0.0,0.0,11.24494140625,78.48461541578419,1028.339284363342,1312.0,1888.0,256.0
443,52.389453333,13.039528333,30.2,2022-11-11T16:27:37.000Z,3.828390121459961,4.087663650512695,4.136590003967285,26.411867141723633,30.45334529876709,30.548179626464844,30.559629440307617,30.564634323120117,5.0,7.0,8.5,891.0,284.0,41.5,7.0,2.0,0.0,3.0,3.5,3.5,615.0,178.5,23.0,0.0,0.0,0.0,11.24669921875,78.52298281614385,1028.340583712115,1376.0,2112.0,224.0
444,52.389461667,13.03956,28.3,2022-11-11T16:27:40.000Z,3.6653772592544556,3.9128485918045044,3.958744168281555,25.289247512817383,29.157516479492188,29.247546195983887,29.258410453796387,29.263187408447266,5.0,7.0,8.0,909.0,290.0,37.0,7.0,2.0,0.0,3.0,4.0,4.0,660.0,184.5,17.0,0.0,0.0,0.0,11.2430859375,78.51895880514758,1028.3295317726274,1696.0,2528.0,384.0
445,52.38947,13.039591667,27.1,2022-11-11T16:27:44.000Z,3.507001519203186,3.7423230409622192,3.7844208478927612,24.200353622436523,27.89933490753174,27.984009742736816,27.994216918945312,27.998764038085938,5.0,7.0,8.0,891.0,284.0,39.0,7.0,2.0,0.0,3.0,3.5,3.5,586.5,165.5,19.0,0.0,0.0,0.0,11.226777343750001,78.4714100601449,1028.3137005399776,1408.0,2368.0,352.0
446,52.389481667,13.039628333,28.3,2022-11-11T16:27:48.000Z,3.4711579084396362,3.702689051628113,3.7426310777664185,23.956645011901855,27.6157808303833,27.698196411132812,27.708121299743652,27.712596893310547,4.5,6.5,7.5,840.0,268.0,39.0,6.5,2.0,0.0,3.0,4.0,4.0,603.0,169.5,21.0,0.0,0.0,0.0,11.205390625,78.43001115784354,1028.3050743445265,1376.0,2496.0,352.0
447,52.389481667,13.039628333,28.3,2022-11-11T16:27:48.000Z,3.4572497606277466,3.6864898204803467,3.724574327468872,23.86422634124756,27.506693840026855,27.587409019470215,27.597118377685547,27.601552963256836,4.0,6.0,7.0,789.0,252.0,39.0,6.0,2.0,0.0,3.0,4.0,4.5,643.5,176.0,25.0,1.0,1.0,0.0,11.192988281249999,78.36924443420543,1028.3007865374193,1568.0,2496.0,256.0
448,52.389481667,13.039628333,28.3,2022-11-11T16:27:48.000Z,3.4289937019348145,3.656010627746582,3.6933480501174927,23.670101165771484,27.2822847366333,27.361988067626953,27.371573448181152,27.37596607208252,5.0,6.0,8.0,822.0,261.0,39.0,6.0,2.0,0.0,3.0,4.0,5.0,667.5,188.5,28.0,2.0,2.0,0.0,11.180878906250001,78.28086017827599,1028.3044504225331,1376.0,2464.0,288.0
449,52.389515,13.039673333,29.5,2022-11-11T16:27:58.000Z,3.5061380863189697,3.7380846738815308,3.776041269302368,24.203085899353027,27.896275520324707,27.977593421936035,27.98737144470215,27.991859436035156,4.5,6.0,7.5,808.5,257.0,38.0,5.5,2.0,0.0,3.0,4.0,5.0,679.5,193.0,30.0,2.0,2.0,0.0,11.17091796875,78.2032191827936,1028.3059264075878,1664.0,2528.0,96.0
450,52.389536667,13.03968,28.2,2022-11-11T16:28:02.000Z,3.6465667486190796,3.8882272243499756,3.928232192993164,25.171364784240723,29.013096809387207,29.098098754882812,29.10832405090332,29.112998962402344,4.0,6.0,7.0,795.0,253.0,37.0,5.0,2.0,0.0,4.0,4.5,6.0,760.5,213.0,31.0,2.0,2.0,0.0,11.16544921875,78.15741721166725,1028.3025275486461,1664.0,2624.0,352.0
451,52.389555,13.039701667,28.2,2022-11-11T16:28:05.000Z,3.82217276096344,4.076346158981323,4.119368314743042,26.381235122680664,30.409260749816895,30.499237060546875,30.510066986083984,30.514982223510742,4.0,6.0,8.0,804.0,256.0,39.0,5.0,2.0,0.0,4.0,5.0,8.0,811.5,227.0,36.0,6.0,6.0,0.0,11.157734375,78.1181931660521,1028.291205918234,1216.0,2272.0,128.0
452,52.389578333,13.039721667,28.3,2022-11-11T16:28:09.000Z,3.915029764175415,4.176408290863037,4.221759080886841,27.019451141357422,31.146849632263184,31.240047454833984,31.251272201538086,31.256325721740723,4.0,6.0,8.0,819.0,261.5,39.0,4.5,2.0,0.0,4.0,5.0,7.5,787.5,227.5,33.0,5.0,5.0,0.0,11.152949218749999,78.09671213478794,1028.2773540849644,1568.0,2304.0,320.0
453,52.389578333,13.039721667,28.3,2022-11-11T16:28:09.000Z,3.987582564353943,4.255022048950195,4.302727222442627,27.516982078552246,31.722662925720215,31.818809509277344,31.83039951324463,31.835566520690918,4.0,6.0,8.0,834.0,267.0,39.0,4.0,2.0,0.0,4.0,4.0,6.0,780.0,211.5,26.0,4.0,4.0,0.0,11.14806640625,78.07867458729388,1028.26913948262,1440.0,2304.0,320.0
454,52.38961,13.039766667,29.3,2022-11-11T16:28:15.000Z,4.07195258140564,4.345570802688599,4.394934177398682,28.09782600402832,32.39325714111328,32.49196243286133,32.50386428833008,32.509151458740234,4.0,6.0,7.0,771.0,248.0,37.0,3.0,1.0,0.0,4.0,4.0,6.0,771.0,211.0,23.5,4.0,4.0,0.0,11.146601562499999,78.09573236754503,1028.2575586387318,1376.0,2112.0,160.0
455,52.389633333,13.03979,26.2,2022-11-11T16:28:19.000Z,4.0735414028167725,4.346998691558838,4.39604640007019,28.109492301940918,32.40620422363281,32.50468063354492,32.51655197143555,32.52183532714844,4.0,6.5,7.5,792.0,255.5,42.0,4.0,0.5,0.0,3.5,4.5,7.0,772.5,216.0,33.5,4.0,4.0,0.0,11.1425,78.11238451361763,1028.2448570912827,1408.0,2400.0,128.0
456,52.389656667,13.039813333,29.1,2022-11-11T16:28:23.000Z,4.016457796096802,4.285935163497925,4.33411169052124,27.71597385406494,31.952259063720703,32.04920482635498,32.06089210510254,32.066097259521484,4.5,8.0,8.5,829.5,268.5,49.5,7.5,0.5,0.5,3.5,5.0,5.0,774.0,216.0,35.5,0.0,0.0,0.0,11.1352734375,78.15967448790295,1028.234357266202,1536.0,2560.0,160.0
457,52.389683333,13.039838333,29.9,2022-11-11T16:28:27.000Z,3.8642197847366333,4.122992038726807,4.168730974197388,26.666728973388672,30.741719245910645,30.834497451782227,30.84567642211914,30.850677490234375,4.0,11.0,14.0,877.5,285.5,69.0,17.5,4.0,2.0,4.0,5.5,5.5,855.0,240.5,38.0,0.0,0.0,0.0,11.12287109375,78.25459720112036,1028.2342110865397,1216.0,1888.0,192.0
458,52.389705,13.039853333,29.1,2022-11-11T16:28:30.000Z,3.865988850593567,4.1239845752716064,4.168630123138428,26.68128204345703,30.75681972503662,30.848740577697754,30.859810829162598,30.864798545837402,4.5,12.5,15.5,960.0,313.0,80.0,18.5,4.0,2.0,4.5,6.0,6.0,873.0,257.5,42.0,0.0,0.0,0.0,11.1126171875,78.3533528075761,1028.230220257412,1376.0,2272.0,256.0
459,52.389705,13.039853333,29.1,2022-11-11T16:28:30.000Z,3.920240044593811,4.180750608444214,4.224647760391235,27.058592796325684,31.189698219299316,31.2817964553833,31.292880058288574,31.297917366027832,5.0,14.0,17.5,1038.0,339.0,86.0,23.5,5.5,2.0,5.0,6.0,6.0,909.0,262.0,46.5,0.0,0.0,0.0,11.1175,78.44063970363736,1028.221860222292,1216.0,2336.0,256.0
460,52.389743333,13.03989,39.5,2022-11-11T16:28:37.000Z,4.0090110301971436,4.27392053604126,4.316941738128662,27.675251960754395,31.897689819335938,31.990365028381348,32.00150680541992,32.006632804870605,6.0,15.5,20.5,1149.0,374.0,91.0,27.0,6.0,2.0,5.0,5.5,6.5,871.5,252.5,38.0,1.0,1.0,1.0,11.12658203125,78.49398121992198,1028.210619413983,1376.0,2080.0,320.0
461,52.389751667,13.039903333,36.0,2022-11-11T16:28:40.000Z,4.1865153312683105,4.4618079662323,4.50505518913269,28.90414047241211,33.31155014038086,33.406972885131836,33.41843605041504,33.42376899719238,5.5,14.0,18.0,1089.0,353.0,88.0,24.0,5.5,1.5,5.0,6.0,7.0,871.5,260.0,34.5,2.0,2.0,2.0,11.130390625,78.57076864842874,1028.205424146484,1440.0,2368.0,256.0
462,52.389753333,13.039946667,32.0,2022-11-11T16:28:44.000Z,4.360513210296631,4.646367788314819,4.690319299697876,30.10774040222168,34.69703483581543,34.7955436706543,34.807369232177734,34.81290626525879,5.0,13.0,16.0,1035.0,333.0,82.0,22.0,5.0,1.0,5.0,6.0,7.0,856.5,252.5,34.0,2.0,2.0,2.0,11.11173828125,78.6752844275113,1028.2030510998964,1344.0,2272.0,192.0
463,52.389755,13.039983333,30.2,2022-11-11T16:28:48.000Z,4.375261068344116,4.661307334899902,4.704442024230957,30.211600303649902,34.81527519226074,34.913333892822266,34.925100326538086,34.93064308166504,5.0,12.0,13.0,1011.0,323.0,74.0,15.0,2.0,0.0,4.0,5.0,7.0,807.0,236.5,32.5,2.0,2.0,2.0,11.07501953125,78.79784553003293,1028.2050874002268,1248.0,2208.0,384.0
