LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
347,52.391481667,13.037278333,42.4,2022-10-25T14:58:10.000Z,3.2822924852371216,3.4708993434906006,3.4708993434906006,22.73265266418457,26.148038864135746,26.195470809936523,26.20096302032471,26.20466709136963,7.0,10.0,11.0,1197.0,388.0,53.0,2.0,1.0,0.0,5.0,6.5,7.5,951.0,274.0,47.0,3.0,1.0,0.0,16.949921875,76.73180023191986,1013.9308488071722,1632.0,1984.0,224.0
348,52.391445000000004,13.037286667,45.7,2022-10-25T14:58:14.000Z,3.230861783027649,3.4165133237838745,3.4165133237838745,22.376450538635254,25.738322257995605,25.785011291503906,25.790416717529297,25.79406261444092,7.0,10.0,10.5,1194.0,386.0,51.0,2.0,1.0,0.0,5.5,6.5,7.5,981.0,272.5,50.5,2.0,0.0,0.0,16.94044921875,76.6957331279514,1013.9319528239903,1728.0,2208.0,416.0
349,52.391426667,13.037291667,44.3,2022-10-25T14:58:17.000Z,3.1162327527999882,3.2952975034713745,3.2952975034713745,21.582547187805176,24.82514190673828,24.870174407958984,24.875388145446774,24.878905296325684,7.0,10.0,10.0,1191.0,384.0,49.0,2.0,1.0,0.0,5.0,6.0,6.0,928.5,248.0,42.0,1.0,0.0,0.0,16.92833984375,76.68340482470529,1013.9278741187076,1600.0,2240.0,448.0
350,52.39139,13.037295,43.0,2022-10-25T14:58:21.000Z,3.009426236152649,3.1823536157608032,3.1823536157608032,20.842823028564453,23.974279403686523,24.017767906188965,24.022802352905273,24.02620029449463,7.0,9.0,10.0,1167.0,378.0,47.0,2.0,1.0,0.0,5.5,6.5,6.5,993.0,272.5,47.0,0.0,0.0,0.0,16.92140625,76.69262428335063,1013.9306550254815,1792.0,2656.0,512.0
351,52.39139,13.037295,43.0,2022-10-25T14:58:24.000Z,3.108292937278748,3.2869014739990234,3.2869014739990234,21.527557373046875,24.761890411376953,24.80680751800537,24.81200885772705,24.815516471862797,7.5,9.5,10.5,1204.5,391.5,49.0,3.0,1.0,0.0,7.0,7.5,7.5,1138.5,317.0,53.5,1.0,0.0,0.0,16.92169921875,76.675420338722,1013.9277943800087,1760.0,2176.0,352.0
352,52.391328333000004,13.037305,42.9,2022-10-25T14:58:28.000Z,3.28897762298584,3.4779685735702515,3.4779685735702515,22.77895164489746,26.201294898986816,26.248823165893555,26.25432586669922,26.258037567138672,8.0,10.0,11.0,1242.0,405.0,51.0,4.0,1.0,0.0,7.0,8.5,8.5,1258.5,340.0,59.5,2.0,0.0,0.0,16.9282421875,76.59025059824195,1013.9293849691487,1632.0,1920.0,320.0
353,52.391301667,13.037305,39.6,2022-10-25T14:58:31.000Z,3.537028431892395,3.7402729988098153,3.7402729988098153,24.49691390991211,28.17736625671387,28.22848033905029,28.234397888183594,28.23838996887207,7.0,9.0,10.0,1167.0,377.0,45.0,4.0,1.0,0.0,7.0,8.5,8.5,1278.0,349.5,55.5,2.0,0.0,0.0,16.938203125,76.51945411779852,1013.9349377203233,2016.0,2656.0,480.0
354,52.391218333000005,13.037335,35.9,2022-10-25T14:58:35.000Z,3.849575400352478,4.07077956199646,4.07077956199646,26.66156768798828,30.667240142822266,30.722869873046875,30.72931003570557,30.733654975891113,7.0,9.0,10.0,1114.5,361.0,48.0,4.5,1.0,0.0,7.0,8.5,8.5,1237.5,348.0,55.5,2.0,0.0,0.0,16.94748046875,76.50027936469148,1013.9360196816904,1696.0,2240.0,160.0
355,52.391186667,13.037335,37.2,2022-10-25T14:58:39.000Z,3.995306491851807,4.224884271621703,4.224884271621703,27.67087745666504,31.82818984985352,31.885926246643066,31.89261054992676,31.89711952209473,7.0,9.0,10.0,1062.0,345.0,51.0,5.0,1.0,0.0,6.5,7.5,7.5,1207.5,334.0,45.0,2.0,0.0,0.0,16.95607421875,76.52236755738446,1013.9309588290066,1600.0,1920.0,256.0
356,52.391161667,13.037339999999999,39.2,2022-10-25T14:58:42.000Z,4.0421364307403564,4.2744054794311515,4.2744054794311515,27.995214462280273,32.20125675201416,32.259669303894036,32.26643180847168,32.27099323272705,6.0,9.0,10.0,1044.0,339.0,51.0,4.0,0.0,0.0,6.0,7.0,7.0,1128.0,314.0,32.5,1.0,0.0,0.0,16.9719921875,76.53875583901478,1013.934626431637,1696.0,2272.0,512.0
357,52.391161667,13.037339999999999,39.2,2022-10-25T14:58:45.000Z,4.194115161895752,4.435117244720459,4.435117244720459,29.04779624938965,33.41197967529297,33.47258949279785,33.47960662841797,33.484338760375984,6.5,9.0,10.0,1059.0,343.0,54.0,4.5,0.0,0.0,6.0,6.0,6.0,1063.5,297.0,24.5,0.0,0.0,0.0,16.98703125,76.55500291086612,1013.9385163329797,1792.0,2496.0,320.0
358,52.391111667,13.037356667000001,37.1,2022-10-25T14:58:49.000Z,4.304399967193604,4.55173921585083,4.55173921585083,29.81161117553711,34.290552139282234,34.352754592895515,34.359956741333015,34.36481285095215,7.0,9.0,10.0,1074.0,347.0,57.0,5.0,0.0,0.0,5.0,5.5,5.5,957.0,271.0,17.5,0.0,0.0,0.0,16.99708984375,76.51181592347189,1013.9392121749347,1824.0,2112.0,288.0
359,52.391085,13.037361667,35.8,2022-10-25T14:58:52.000Z,4.208178520202637,4.44998836517334,4.44998836517334,29.14519596099853,33.52401351928711,33.58482551574707,33.59186553955078,33.596614837646484,6.0,9.0,9.0,1062.0,343.0,45.0,5.0,0.0,0.0,5.0,6.0,6.0,985.5,277.0,24.0,0.0,0.0,0.0,17.0028515625,76.43691165099392,1013.937841172905,1504.0,1984.0,320.0
360,52.391073333,13.037365,38.1,2022-10-25T14:58:56.000Z,4.079571723937988,4.313991785049439,4.313991785049439,28.254484176635746,32.499479293823235,32.558433532714844,32.56525993347168,32.56986427307129,6.0,9.0,9.5,1065.0,343.5,48.5,5.0,0.0,0.0,6.0,7.0,7.0,1104.0,311.0,32.0,0.0,0.0,0.0,17.0067578125,76.53408496076045,1013.9417717438516,1600.0,2208.0,352.0
361,52.391036667,13.037375,37.5,2022-10-25T14:59:00.000Z,3.960726022720337,4.188317060470581,4.188317060470581,27.431379318237305,31.552708625793453,31.60994529724121,31.6165714263916,31.621042251586914,6.0,9.0,10.0,1068.0,344.0,52.0,5.0,0.0,0.0,6.0,7.5,7.5,1162.5,325.0,43.0,0.0,0.0,0.0,17.009882812500006,76.63806711584289,1013.9519386695728,1728.0,1984.0,256.0
362,52.391009999999994,13.037378333,39.3,2022-10-25T14:59:03.000Z,3.8721439838409424,4.094644784927368,4.094644784927368,26.81787204742432,30.847028732299805,30.902984619140625,30.90946292877197,30.913832664489746,6.0,9.0,9.0,1056.0,340.0,52.0,5.0,0.0,0.0,6.0,7.5,7.5,1188.0,331.5,45.0,0.0,0.0,0.0,17.0128125,76.64889440583292,1013.9542595937623,1952.0,2624.0,448.0
363,52.391009999999994,13.037378333,39.3,2022-10-25T14:59:06.000Z,3.755260467529297,3.971044898033142,3.971044898033142,26.008355140686035,29.91588878631592,29.970154762268066,29.97643852233887,29.980676651000977,6.0,9.0,9.5,1065.0,344.0,56.0,5.0,0.0,0.0,6.5,8.5,8.5,1281.0,353.0,54.0,0.0,0.0,0.0,17.01759765625,76.54965167377205,1013.958802817424,1824.0,2496.0,320.0
364,52.390933333,13.037435,36.5,2022-10-25T14:59:10.000Z,3.742223024368286,3.957258343696594,3.957258343696594,25.91805934906006,29.81202793121338,29.866106033325195,29.8723669052124,29.87659072875977,6.0,9.0,10.0,1074.0,348.0,60.0,5.0,0.0,0.0,7.5,9.0,9.0,1344.0,376.0,50.0,0.0,0.0,0.0,17.0200390625,76.39146301306111,1013.9578108134523,1504.0,2080.0,448.0
365,52.390918333,13.037466667,31.4,2022-10-25T14:59:14.000Z,3.767114043235779,3.9835796356201167,3.9835796356201167,26.09045124053955,30.01031875610352,30.064756393432614,30.071059226989746,30.0753116607666,6.0,10.0,11.0,1098.0,356.0,68.0,6.0,0.0,0.0,7.0,8.5,10.0,1261.5,361.0,56.0,2.0,2.0,2.0,17.01994140625,76.30875214855958,1013.9551417790552,1632.0,2016.0,256.0
366,52.390896667,13.037483332999999,30.2,2022-10-25T14:59:17.000Z,3.889933824539185,4.113456964492799,4.113456964492799,26.941082000732425,30.988749504089355,31.044962882995605,31.05147075653076,31.055861473083496,6.0,9.5,10.5,1072.5,347.5,67.0,4.5,0.0,0.0,7.0,8.0,11.0,1254.0,353.5,57.0,4.0,4.0,2.0,17.0216015625,76.22980048092192,1013.9528620169856,1600.0,2304.0,416.0
367,52.390866667,13.037516667,31.5,2022-10-25T14:59:21.000Z,4.089512348175049,4.324503660202026,4.324503660202026,28.32333278656006,32.578672409057624,32.63776969909668,32.64461135864258,32.649227142333984,6.0,9.0,10.0,1047.0,339.0,66.0,3.0,0.0,0.0,7.5,8.5,11.0,1332.0,374.0,64.0,4.0,4.0,2.0,17.03107421875,76.15903163693504,1013.9500826593927,1696.0,2112.0,256.0
368,52.390866667,13.037516667,31.5,2022-10-25T14:59:24.000Z,4.170118331909181,4.409741163253784,4.409741163253784,28.881596565246586,33.220809936523445,33.28107261657715,33.288047790527344,33.292755126953125,6.0,10.0,10.0,1077.0,352.0,68.0,3.0,0.0,0.0,7.5,8.5,11.5,1363.5,393.5,65.0,4.0,4.0,2.0,17.03888671875,76.07080574336064,1013.9470746957672,1760.0,2464.0,352.0
369,52.390828333,13.037558333,32.4,2022-10-25T14:59:27.000Z,4.204270839691162,4.4458563327789316,4.4458563327789316,29.11813068389893,33.492881774902344,33.55363655090332,33.56067276000977,33.565418243408196,5.5,9.0,9.0,1066.5,348.0,64.0,2.5,0.0,0.0,8.0,10.0,12.5,1365.0,391.0,64.5,7.0,4.0,2.0,17.04279296875,76.00950162292996,1013.9443165095813,1472.0,1952.0,224.0
370,52.390801667,13.037588332999999,32.4,2022-10-25T14:59:31.000Z,4.2323408126831055,4.475539207458496,4.475539207458496,29.31253910064697,33.71649932861328,33.77765846252441,33.784740447998054,33.789518356323235,5.0,8.0,8.0,1056.0,344.0,60.0,2.0,0.0,0.0,7.0,9.0,10.5,1393.5,388.0,57.0,6.0,2.0,0.0,17.040546875,75.9334590138657,1013.9364342284673,1664.0,2400.0,416.0
371,52.390776667,13.037618333,28.8,2022-10-25T14:59:35.000Z,4.248030662536621,4.492130756378174,4.492130756378174,29.4212064743042,33.84149169921875,33.90287971496582,33.90998649597168,33.91478157043457,6.0,9.0,9.0,1062.0,348.0,58.0,2.0,0.0,0.0,8.0,11.0,11.0,1428.0,401.0,56.5,4.0,0.0,0.0,17.03849609375,75.8230908054069,1013.9397424917908,1696.0,2496.0,480.0
372,52.390763333,13.037625,28.3,2022-10-25T14:59:38.000Z,4.196686506271361,4.437836170196533,4.437836170196533,29.065604209899906,33.432462692260735,33.49310874938965,33.50012969970703,33.504867553710945,6.0,9.5,9.5,1084.5,354.5,60.0,2.0,0.5,0.0,7.5,11.5,11.5,1428.0,407.0,75.0,4.0,0.0,0.0,17.03537109375,75.77789669115185,1013.9437883001236,1664.0,2240.0,384.0
373,52.39076,13.03763,31.3,2022-10-25T14:59:42.000Z,4.1244940757751465,4.36149525642395,4.36149525642395,28.5656099319458,32.857349395751946,32.91695213317871,32.923851013183594,32.92850685119629,6.0,10.0,10.0,1107.0,361.0,62.0,2.0,1.0,0.0,7.5,11.0,11.0,1435.5,407.5,73.5,4.0,0.0,0.0,17.03009765625,75.75642167602307,1013.9484730555852,1728.0,2432.0,384.0
374,52.39076,13.03763,31.3,2022-10-25T14:59:45.000Z,4.1013383865356445,4.3370094299316415,4.3370094299316415,28.40523815155029,32.672883987426765,32.732149124145515,32.739013671875,32.74364280700684,6.0,10.0,10.0,1101.0,357.0,64.0,2.0,1.0,0.0,8.0,11.5,11.5,1513.5,428.0,77.0,1.0,0.0,0.0,17.02599609375,75.90358238678051,1013.9509090444376,1888.0,2432.0,320.0
375,52.390715,13.037658333,31.7,2022-10-25T14:59:49.000Z,4.077070951461792,4.311347246170044,4.311347246170044,28.23716449737549,32.47955894470215,32.53847503662109,32.54529571533203,32.549898147583015,6.5,10.0,10.0,1116.0,362.0,61.0,2.0,1.0,0.0,8.0,11.0,11.0,1471.5,409.5,79.0,0.0,0.0,0.0,17.03302734375,76.07673672038887,1013.9457775396954,1696.0,2432.0,352.0
376,52.39069,13.037666667,36.6,2022-10-25T14:59:52.000Z,4.132323741912842,4.369775295257568,4.369775295257568,28.61983776092529,32.919723510742195,32.979440689086914,32.98635482788086,32.99101829528809,7.0,10.0,10.0,1131.0,367.0,58.0,2.0,1.0,0.0,7.0,10.0,10.0,1360.5,378.5,71.5,0.0,0.0,0.0,17.04416015625,76.14739108163438,1013.945733836919,1760.0,2304.0,384.0
377,52.390665000000006,13.037668333,32.7,2022-10-25T14:59:56.000Z,4.175902843475342,4.415858268737793,4.415858268737793,28.921658515930176,33.26689338684082,33.327238082885735,33.33422470092773,33.33893585205078,7.0,10.0,10.0,1131.0,367.0,64.0,2.0,1.0,0.0,7.5,9.0,9.0,1348.5,375.5,57.5,0.0,0.0,0.0,17.04650390625,76.29240821833977,1013.940400242682,1440.0,2016.0,288.0
378,52.390636666999995,13.037691667,33.2,2022-10-25T15:00:00.000Z,4.244688987731934,4.48859715461731,4.48859715461731,29.398061752319336,33.814868927001946,33.87621116638184,33.883310317993164,33.88810157775879,6.5,10.0,10.0,1119.0,362.0,63.0,2.5,1.0,0.0,7.0,8.0,8.0,1276.5,350.0,63.5,0.0,0.0,0.0,17.0471875,76.4131191133988,1013.9540678153394,1728.0,2304.0,288.0
379,52.390625,13.037696667,31.6,2022-10-25T15:00:03.000Z,4.2916481494903564,4.538254499435425,4.538254499435425,29.72329330444336,34.18896484375,34.25098419189453,34.258163452148445,34.26300621032715,6.0,10.0,10.0,1107.0,357.0,62.0,3.0,1.0,0.0,5.5,6.5,7.0,1078.5,289.0,55.0,1.0,1.0,0.0,17.04142578125,76.50180840584531,1013.9512596495638,1728.0,2080.0,224.0
380,52.390625,13.037696667,31.6,2022-10-25T15:00:06.000Z,4.283579587936401,4.529722213745117,4.529722213745117,29.66741180419922,34.12468719482422,34.18658828735352,34.193754196166985,34.198591232299805,6.0,9.0,9.0,1095.0,353.0,52.0,3.0,1.0,0.0,6.0,7.0,8.0,1042.5,285.0,50.5,2.0,2.0,0.0,17.037617187499997,76.48394998350733,1013.9516706022807,1760.0,2528.0,480.0
381,52.3906,13.037711667,34.7,2022-10-25T15:00:10.000Z,4.2888526916503915,4.535298585891724,4.535298585891724,29.703932762146,34.166696548461914,34.228673934936516,34.235849380493164,34.240690231323235,6.0,9.0,9.0,1086.0,349.0,52.0,3.0,1.0,0.0,6.0,7.0,8.0,1068.0,288.0,51.0,2.0,2.0,0.0,17.035078125,76.36634609072374,1013.9474856343448,1664.0,2272.0,288.0
382,52.390595000000005,13.037716667,36.4,2022-10-25T15:00:13.000Z,4.144079923629762,4.382206678390503,4.382206678390503,28.701258659362797,33.013378143310554,33.073265075683594,33.080198287963874,33.084875106811516,6.0,9.0,9.0,1077.0,345.0,52.0,3.0,1.0,0.0,5.0,5.5,7.5,960.0,252.0,38.5,3.0,3.0,0.0,17.03126953125,76.21071074401306,1013.9495685674307,1696.0,2368.0,224.0
383,52.390588333000004,13.03772,36.0,2022-10-25T15:00:17.000Z,4.0239388942718515,4.255162000656128,4.255162000656128,27.86918067932129,32.056286811828606,32.114436149597175,32.12116813659668,32.12571144104004,7.0,9.0,9.0,1101.0,353.0,54.0,3.0,1.0,0.0,4.0,5.0,7.5,885.0,229.5,25.0,5.0,5.0,0.0,17.0286328125,76.15174821719401,1013.9535829498681,1888.0,2560.0,576.0
384,52.390575,13.037723332999999,31.6,2022-10-25T15:00:21.000Z,3.9022297859191895,4.12645959854126,4.12645959854126,27.02624225616455,31.08670520782471,31.14309597015381,31.14962482452393,31.15402889251709,7.0,9.0,9.5,1111.5,357.5,54.0,3.0,1.0,0.0,4.5,5.0,8.0,972.0,259.5,29.5,5.0,5.0,0.0,17.03107421875,76.25546522443041,1013.9609511432919,1760.0,2368.0,352.0
385,52.39055,13.037726667000001,31.4,2022-10-25T15:00:24.000Z,3.862431406974793,4.084374189376831,4.084374189376831,26.7506046295166,30.76965522766113,30.825469970703125,30.83193302154541,30.836292266845703,6.0,8.0,9.0,1122.0,362.0,54.0,3.0,1.0,0.0,6.0,6.0,8.5,1101.0,300.5,34.5,4.0,4.0,0.0,17.04826171875,76.58572142840866,1013.9717234673268,1888.0,2496.0,416.0
386,52.39055,13.037726667000001,31.4,2022-10-25T15:00:27.000Z,3.8388351202011113,4.059422016143799,4.059422016143799,26.587181091308594,30.58167839050293,30.637152671813965,30.64357566833496,30.647908210754395,6.5,8.5,8.5,1080.0,348.0,56.0,3.0,1.0,0.0,6.0,7.0,9.0,1087.5,306.5,39.0,4.0,4.0,0.0,17.0794140625,76.89798326230525,1013.9837737423533,1664.0,2144.0,448.0
387,52.390496667,13.037733333,30.5,2022-10-25T15:00:31.000Z,3.8765077590942383,4.099259376525879,4.099259376525879,26.84809494018555,30.88179302215576,30.93781280517578,30.944297790527344,30.948673248291016,7.0,9.0,9.0,1069.5,346.5,58.0,2.5,0.5,0.0,6.0,7.0,9.5,1066.5,305.5,43.0,5.0,4.0,0.0,17.1130078125,77.07626262474456,1013.9856302893812,1504.0,2144.0,384.0
388,52.390473333,13.03774,31.4,2022-10-25T15:00:35.000Z,3.909919381141663,4.1345911026000985,4.1345911026000985,27.07949924468994,31.147963523864746,31.20446491241455,31.211007118225094,31.21541976928711,7.0,9.0,9.0,1059.0,345.0,60.0,2.0,0.0,0.0,7.0,8.0,10.0,1155.0,332.5,46.0,5.0,3.0,0.0,17.14796875,77.20302520652821,1013.9939162647042,1536.0,1952.0,384.0
389,52.390448333,13.03775,33.7,2022-10-25T15:00:38.000Z,3.9464762210845943,4.173248291015625,4.173248291015625,27.33268547058105,31.439189910888672,31.49621963500977,31.50282192230225,31.50727653503418,7.0,9.0,9.0,1095.0,355.0,60.0,2.0,0.0,0.0,6.5,7.5,10.0,1186.5,332.0,47.0,6.0,4.0,0.0,17.18185546875,77.3262296744588,1013.9912288580607,1440.0,2080.0,448.0
390,52.390408333,13.037763333,36.7,2022-10-25T15:00:42.000Z,4.013779878616333,4.244419336318971,4.244419336318971,27.79882049560547,31.975357055664066,32.03335952758789,32.040075302124016,32.044604301452644,7.0,9.0,9.0,1092.0,355.0,59.5,2.0,0.0,0.0,5.5,6.5,10.0,1108.5,301.5,41.5,7.0,5.0,1.0,17.21134765625,77.51112059421834,1014.0030372010375,1568.0,2112.0,384.0
391,52.390408333,13.037763333,36.7,2022-10-25T15:00:45.000Z,3.983675122261048,4.212584733963014,4.212584733963014,27.59031963348389,31.73552989959717,31.79309844970703,31.799763679504395,31.804258346557614,7.0,9.0,9.0,1089.0,355.0,59.0,2.0,0.0,0.0,6.0,7.0,11.0,1135.5,306.5,42.0,8.0,6.0,2.0,17.2258984375,77.57240708821779,1014.0044369830867,1728.0,2304.0,384.0
392,52.390408333,13.037763333,36.7,2022-10-25T15:00:48.000Z,3.938487052917481,4.164799928665161,4.164799928665161,27.2773551940918,31.37554454803467,31.43245887756348,31.43904781341553,31.44349384307861,7.0,9.0,9.0,1083.0,353.0,55.0,2.0,0.0,0.0,6.5,7.0,10.5,1177.5,323.0,42.0,6.0,5.0,2.0,17.2305859375,77.52815038276668,1013.9987810565823,1632.0,2208.0,384.0
393,52.390306667,13.037786667,45.4,2022-10-25T15:00:52.000Z,3.951938271522522,4.17902421951294,4.17902421951294,27.370515823364254,31.48270320892334,31.53981113433838,31.54642391204834,31.550883293151852,7.0,8.5,8.5,1074.0,351.0,55.0,1.5,0.0,0.0,6.5,7.0,10.0,1183.5,329.0,42.5,4.0,4.0,2.0,17.2329296875,77.40386896168796,1013.9992982414218,1536.0,2240.0,448.0
394,52.390268333,13.037798333,42.4,2022-10-25T15:00:56.000Z,4.062161445617677,4.295580863952637,4.295580863952637,28.13390350341797,32.360782623291016,32.41948509216309,32.426280975341804,32.43086624145508,7.0,8.0,8.0,1065.0,349.0,55.0,1.0,0.0,0.0,5.5,7.0,8.5,1155.0,324.0,44.5,2.0,2.0,2.0,17.23322265625,77.47317066480853,1014.0089803798996,1728.0,2464.0,416.0
395,52.390241667,13.037805,40.4,2022-10-25T15:00:59.000Z,4.050687074661255,4.283447504043578,4.283447504043578,28.05443477630615,32.26937484741211,32.327909469604485,32.334688186645515,32.33926010131836,6.0,8.0,8.0,1035.0,337.0,57.0,0.0,0.0,0.0,7.0,8.0,9.5,1167.0,339.5,53.0,3.0,3.0,1.0,17.23712890625,77.52229930885113,1014.0137451231328,1600.0,2016.0,224.0
396,52.390203333,13.037813332999999,37.7,2022-10-25T15:01:03.000Z,3.978391051292419,4.2069969177246085,4.2069969177246085,27.55372428894043,31.69343566894531,31.75092697143555,31.757582664489746,31.762073516845703,6.0,8.0,8.0,1041.0,339.0,58.0,0.0,0.0,0.0,7.0,8.0,9.0,1120.5,327.5,55.0,2.0,2.0,0.0,17.24640625,77.55847129599235,1014.0139800721886,1728.0,2368.0,288.0
397,52.390203333,13.037813332999999,37.7,2022-10-25T15:01:06.000Z,3.9674146175384517,4.195389986038208,4.195389986038208,27.477703094482425,31.605993270874023,31.663325309753414,31.669963836669922,31.67444133758545,6.0,8.0,8.0,1047.0,341.0,59.0,0.0,0.0,0.0,6.5,7.5,8.5,1098.0,309.5,54.0,2.0,2.0,0.0,17.2675,77.65205106617121,1014.0069240818788,1888.0,2720.0,512.0
398,52.390153333,13.037831667,37.6,2022-10-25T15:01:09.000Z,4.035311698913573,4.267188787460326,4.267188787460326,27.94794750213623,32.14689064025879,32.20520401000977,32.21195411682129,32.216508865356445,6.0,8.0,8.0,1059.0,345.0,55.0,1.0,0.0,0.0,6.0,6.5,7.5,1113.0,308.0,54.0,2.0,2.0,0.0,17.29982421875,77.70938560218036,1014.0033167638546,1728.0,2080.0,288.0
399,52.390121666999995,13.03784,39.2,2022-10-25T15:01:13.000Z,3.982315182685852,4.211146831512451,4.211146831512451,27.58090209960937,31.724698066711426,31.78224468231201,31.788908004760746,31.793402671813965,6.0,8.0,8.5,1054.5,343.5,58.0,1.5,0.5,0.5,5.5,6.0,7.0,1042.5,288.0,45.5,2.0,2.0,0.0,17.34259765625,77.60901842546367,1014.0010299648476,1792.0,2432.0,448.0
400,52.39009,13.037844999999999,38.6,2022-10-25T15:01:17.000Z,3.7254738807678223,3.939546823501587,3.939546823501587,25.80205821990967,29.67859745025635,29.7324333190918,29.738666534423828,29.742871284484863,6.0,8.0,9.0,1050.0,342.0,61.0,2.0,1.0,1.0,4.5,5.0,5.5,1005.0,266.5,33.5,1.0,1.0,0.0,17.3852734375,77.32516754876745,1013.9952277622824,1952.0,2624.0,416.0
401,52.390056666999996,13.037851667,40.0,2022-10-25T15:01:21.000Z,3.632883667945862,3.8416361808776855,3.8416361808776855,25.160792350769047,28.940987586975094,28.99348545074463,28.9995641708374,29.003664016723636,7.0,9.0,10.0,1110.0,362.0,59.0,2.0,1.0,1.0,5.0,5.0,6.0,1092.0,283.0,32.5,2.0,2.0,0.0,17.427753906249997,76.95863873701546,1013.9974605156799,1472.0,1888.0,288.0
402,52.390031666999995,13.037858332999999,38.6,2022-10-25T15:01:24.000Z,3.606125593185425,3.813340544700623,3.813340544700623,24.975470542907715,28.727821350097656,28.77993392944336,28.785966873168945,28.79003715515137,6.5,8.5,9.5,1089.0,354.0,52.0,2.0,1.0,1.0,5.5,6.0,7.0,1192.5,319.5,35.0,2.0,2.0,0.0,17.4753125,76.63146329712933,1014.01056181275,1792.0,2432.0,320.0
403,52.390031666999995,13.037858332999999,38.6,2022-10-25T15:01:27.000Z,3.5115532875061035,3.71333396434784,3.71333396434784,24.32047748565674,27.97442150115967,28.025166511535645,28.031042098999023,28.03500556945801,6.0,8.0,9.0,1068.0,346.0,45.0,2.0,1.0,1.0,5.0,6.0,7.0,1158.0,312.0,36.0,2.0,2.0,0.0,17.51369140625,76.35492987858959,1014.0060219431894,1888.0,2496.0,416.0
404,52.389978333,13.037873333,36.6,2022-10-25T15:01:31.000Z,3.3774496316909786,3.5715245008468632,3.5715245008468632,23.391695976257324,26.90609931945801,26.95490646362305,26.960556983947754,26.96436882019043,6.0,8.0,9.0,1056.0,346.0,42.0,2.0,1.0,1.0,6.0,8.0,9.0,1186.5,330.0,46.0,2.0,2.0,0.0,17.54142578125,76.10451317697724,1014.0065306910536,1696.0,2208.0,288.0
405,52.389955,13.03788,36.9,2022-10-25T15:01:34.000Z,3.2832106351852417,3.471870303153992,3.471870303153992,22.73901081085205,26.155353546142575,26.20279884338379,26.208292961120605,26.211997985839844,6.5,8.5,9.5,1090.5,355.5,47.5,2.5,1.0,1.0,6.0,7.0,7.5,1191.0,335.5,52.0,1.0,1.0,0.0,17.57072265625,76.03699857246289,1013.9987323214523,1760.0,2144.0,384.0
406,52.389923333,13.037886667,36.6,2022-10-25T15:01:38.000Z,3.2329407930374146,3.41871178150177,3.41871178150177,22.390850067138672,25.754884719848636,25.801603317260746,25.8070125579834,25.81066036224365,7.0,9.0,10.0,1125.0,365.0,53.0,3.0,1.0,1.0,6.0,7.0,7.0,1176.0,338.5,48.5,0.0,0.0,0.0,17.60685546875,76.11865427587712,1014.0030267441097,1952.0,2368.0,320.0
407,52.389895,13.037891667,36.9,2022-10-25T15:01:42.000Z,3.1634784936904907,3.345258116722107,3.345258116722107,21.909765243530273,25.20151996612549,25.24723625183105,25.25252914428711,25.256098747253414,6.0,8.0,9.0,1137.0,367.0,47.0,3.0,1.0,1.0,5.0,7.0,8.5,1110.0,323.5,51.0,2.0,2.0,2.0,17.65001953125,76.20838890158002,1014.0080186096603,1568.0,1888.0,288.0
408,52.389871667,13.037898333,36.6,2022-10-25T15:01:45.000Z,3.1166534423828125,3.2957422733306885,3.2957422733306885,21.5854606628418,24.828492164611816,24.87353134155273,24.878746032714844,24.88226318359375,6.0,8.0,9.5,1155.0,373.0,47.0,3.5,1.5,1.5,5.0,6.5,8.0,1117.5,324.0,52.5,2.0,2.0,2.0,17.6942578125,76.29489311790167,1014.0013818370523,1888.0,2688.0,448.0
409,52.389871667,13.037898333,36.6,2022-10-25T15:01:48.000Z,3.1658838987350464,3.347801685333252,3.347801685333252,21.926424980163574,25.22068214416504,25.266432762146,25.27172946929932,25.27530193328857,7.0,9.0,11.0,1173.0,379.0,47.0,4.0,2.0,2.0,6.0,7.0,8.5,1107.0,314.5,41.5,2.0,2.0,2.0,17.733125,76.2805882671251,1013.9900741394904,1472.0,2016.0,256.0
410,52.389821667,13.03792,36.4,2022-10-25T15:01:52.000Z,3.282198190689087,3.4707995653152466,3.4707995653152466,22.73199939727783,26.14728832244873,26.194719314575195,26.200210571289066,26.203914642333984,7.0,9.0,11.0,1221.0,397.0,45.0,4.0,2.0,2.0,5.5,6.5,7.5,1093.5,307.5,42.0,2.0,2.0,2.0,17.768671875,76.16237199512955,1013.979986101201,1632.0,2304.0,448.0
