LogID,lat,lon,alt,time,SPS_PM1,SPS_PM2.5,SPS_PM10,SPS_nc0.5,SPS_nc1,SPS_nc2.5,SPS_nc4,SPS_nc10,5003_PM1,5003_PM2.5,5003_PM10,5003_nc0.3,5003_nc0.5,5003_nc1,5003_nc2.5,5003_nc5,5003_nc10,7003_PM1,7003_PM2.5,7003_PM10,7003_nc0.3,7003_nc0.5,7003_nc1,7003_nc2.5,7003_nc5,7003_nc10,Temperature,Relative_Humidity,Pressure,CO,NH3,NO2
391,52.391036667,13.037573333,29.7,2022-11-10T16:21:27.000Z,3.23746919631958,3.625483274459839,3.8770320415496826,21.892812728881836,25.55896759033203,25.808884620666504,25.840243339538574,25.847408294677734,5.0,7.0,9.5,798.0,256.0,46.0,9.0,2.5,1.5,4.0,5.5,8.0,829.5,240.0,38.0,4.0,4.0,0.0,12.27296875,78.14980058526945,1023.1894162014262,800.0,896.0,320.0
392,52.391033333,13.037575,28.8,2022-11-10T16:21:31.000Z,3.2409300804138184,3.628145456314087,3.8784525394439697,21.91939640045166,25.58768367767334,25.836647987365723,25.867884635925293,25.875035285949707,5.0,7.0,9.0,786.0,251.0,42.0,9.0,2.0,1.0,4.0,5.0,7.0,801.0,221.5,32.0,4.0,4.0,0.0,12.27228515625,78.02861305458713,1023.1940838449389,864.0,1152.0,320.0
393,52.391031667,13.037573333,28.6,2022-11-10T16:21:34.000Z,3.213287353515625,3.594565272331238,3.839455723762512,21.739347457885742,25.37246799468994,25.616657257080078,25.647289276123047,25.654333114624023,5.0,7.0,9.0,825.0,264.0,46.0,9.0,2.0,1.0,4.0,5.0,6.0,841.5,232.5,32.0,2.0,2.0,0.0,12.27072265625,77.9211757502059,1023.1923013986313,832.0,1152.0,320.0
394,52.391031667,13.037573333,28.6,2022-11-10T16:21:34.000Z,3.2220234870910645,3.6014976501464844,3.843515634536743,21.805896759033203,25.444711685180664,25.686708450317383,25.717058181762695,25.724071502685547,5.0,7.0,9.5,834.0,267.5,48.0,9.5,2.5,1.0,4.0,5.0,6.0,813.0,223.5,34.0,2.0,2.0,0.0,12.26984375,77.765534654531,1023.1983026220801,832.0,928.0,256.0
395,52.391031667,13.037573333,28.6,2022-11-10T16:21:34.000Z,3.17665433883667,3.54975688457489,3.7870877981185913,21.501543045043945,25.087605476379395,25.32516098022461,25.354952812194824,25.361848831176758,5.0,7.0,10.0,843.0,271.0,50.0,10.0,3.0,1.0,5.0,5.0,5.5,816.0,224.5,35.0,1.0,1.0,0.0,12.27091796875,77.51710605662399,1023.2017589255152,864.0,1120.0,352.0
396,52.391031667,13.037573333,28.6,2022-11-10T16:21:34.000Z,3.169308662414551,3.5413734912872314,3.7779372930526733,21.45228385925293,25.029797554016113,25.266626358032227,25.296324729919434,25.30320453643799,5.0,9.0,11.0,918.0,296.0,56.0,10.0,3.0,1.0,4.0,4.5,4.5,799.5,221.0,30.0,0.0,0.0,0.0,12.27521484375,77.26599534064822,1023.2023027207165,832.0,1120.0,256.0
397,52.391031667,13.037573333,28.6,2022-11-10T16:21:48.000Z,3.1672730445861816,3.5394511222839355,3.776301860809326,21.43757915496826,25.013314247131348,25.250346183776855,25.28007221221924,25.286952018737793,5.0,8.5,11.0,918.0,293.0,54.0,10.0,3.0,1.0,4.0,4.5,4.5,783.0,221.5,30.0,0.0,0.0,0.0,12.27150390625,77.03802408882808,1023.2002483594927,800.0,1120.0,288.0
398,52.391,13.037581667,25.3,2022-11-10T16:21:52.000Z,3.175743818283081,3.549803137779236,3.788392186164856,21.49259090423584,25.079193115234375,25.317750930786133,25.34766960144043,25.354583740234375,5.0,8.0,11.0,918.0,290.0,52.0,10.0,3.0,1.0,3.0,3.0,5.0,724.5,205.0,30.0,2.0,2.0,2.0,12.25099609375,76.80768099194233,1023.1966709330127,768.0,1024.0,224.0
399,52.390995,13.037581667,24.8,2022-11-10T16:21:55.000Z,3.2722288370132446,3.660078763961792,3.908936619758606,22.139217376708984,25.838359832763672,26.0866060256958,26.117745399475098,26.124910354614258,5.0,8.0,11.0,948.0,298.0,54.0,10.0,4.0,1.0,4.0,5.0,7.0,745.5,214.5,37.5,4.0,2.0,2.0,12.2032421875,76.6592976926745,1023.2023139705511,832.0,1056.0,256.0
400,52.390995,13.037581667,24.8,2022-11-10T16:21:55.000Z,3.40870201587677,3.81472647190094,4.0764524936676025,23.05732822418213,26.913691520690918,27.17430019378662,27.20699405670166,27.21449375152588,5.0,8.0,11.5,951.0,299.0,57.0,9.0,4.5,1.0,4.0,5.0,7.0,706.5,208.5,38.0,4.0,2.0,2.0,12.159394531250001,76.70409718859992,1023.21530846409,832.0,1056.0,256.0
401,52.390995,13.037581667,24.8,2022-11-10T16:21:55.000Z,3.390726685523987,3.797102212905884,4.060551404953003,22.929207801818848,26.76890277862549,27.030644416809082,27.06348705291748,27.07098960876465,5.0,8.0,12.0,954.0,300.0,60.0,8.0,5.0,1.0,4.5,6.5,7.5,792.0,235.5,48.0,4.0,2.0,2.0,12.1180859375,76.79057483051875,1023.2192606969156,800.0,1024.0,320.0
402,52.390976667,13.037585,22.1,2022-11-10T16:22:05.000Z,3.2043678760528564,3.591702103614807,3.8447736501693726,21.66035556793213,25.293867111206055,25.544533729553223,25.575995445251465,25.58314323425293,4.0,8.0,11.0,885.0,275.0,58.0,8.0,5.0,1.0,5.0,7.0,9.0,891.0,254.0,60.0,4.0,2.0,2.0,12.0942578125,77.00712765498109,1023.2184156331299,768.0,1056.0,288.0
403,52.39097,13.037588333,20.9,2022-11-10T16:22:09.000Z,3.2005364894866943,3.590177297592163,3.8463964462280273,21.62719440460205,25.260440826416016,25.51359462738037,25.54537296295166,25.552560806274414,4.0,8.0,10.5,870.0,270.0,59.0,8.0,4.5,0.5,5.0,7.5,7.5,912.0,260.5,61.5,2.0,0.0,0.0,12.078046875,77.15958776813454,1023.221178858922,736.0,896.0,288.0
404,52.390963333,13.03759,20.0,2022-11-10T16:22:13.000Z,3.350165843963623,3.761391758918762,4.033784508705139,22.629465103149414,26.43753147125244,26.705907821655273,26.739604949951172,26.747187614440918,4.0,8.0,10.0,855.0,265.0,60.0,8.0,4.0,0.0,5.0,7.0,7.0,927.0,261.0,60.5,0.0,0.0,0.0,12.060175781249999,77.23951311630881,1023.2211643825663,768.0,1056.0,320.0
405,52.39096,13.037591667,19.3,2022-11-10T16:22:16.000Z,3.538720965385437,3.9732385873794556,4.26114559173584,23.902722358703613,27.925329208374023,28.208958625793457,28.244569778442383,28.252582550048828,4.0,8.0,11.0,867.0,271.0,66.0,8.0,4.0,0.0,6.0,7.0,7.0,1000.5,273.0,58.0,0.0,0.0,0.0,12.04884765625,77.36185229282292,1023.2188146950194,800.0,992.0,352.0
406,52.39096,13.037591667,19.3,2022-11-10T16:22:16.000Z,3.617593765258789,4.0602617263793945,4.352673768997192,24.439496994018555,28.549506187438965,28.837912559509277,28.874120712280273,28.882285118103027,4.0,8.0,11.5,861.0,270.0,68.0,9.0,5.5,0.5,5.0,6.0,6.0,957.0,254.0,47.0,0.0,0.0,0.0,12.03888671875,77.4844701927301,1023.2154319700356,768.0,1088.0,352.0
407,52.39096,13.037591667,19.3,2022-11-10T16:22:16.000Z,3.5852211713790894,4.021944999694824,4.3092734813690186,24.22599506378174,28.296303749084473,28.5801362991333,28.615766525268555,28.62382221221924,4.0,8.0,12.0,855.0,269.0,70.0,10.0,7.0,1.0,4.0,5.5,5.5,904.5,245.5,36.5,0.0,0.0,0.0,12.03107421875,77.63854874931113,1023.2131528489901,800.0,992.0,288.0
408,52.390871667,13.037603333,17.7,2022-11-10T16:22:27.000Z,3.653742551803589,4.0955376625061035,4.384276866912842,24.697590827941895,28.840869903564453,29.126832008361816,29.162721633911133,29.170875549316406,4.0,9.0,13.0,900.0,286.0,72.0,11.0,7.0,1.0,4.5,5.5,6.0,915.0,245.0,38.5,1.0,1.0,0.0,12.01994140625,77.7714881138881,1023.2061500059415,768.0,1056.0,320.0
409,52.390756667,13.037651667,20.0,2022-11-10T16:22:30.000Z,3.695274233818054,4.139543771743774,4.428390979766846,24.985000610351562,29.1716251373291,29.458276748657227,29.494248390197754,29.502449989318848,4.0,8.5,12.5,891.0,282.5,70.0,10.5,6.5,1.0,4.0,4.0,5.5,835.5,224.0,25.5,2.0,2.0,0.0,12.009394531249999,77.8251170352523,1023.2109135922981,768.0,1056.0,256.0
410,52.390671667,13.0377,13.8,2022-11-10T16:22:34.000Z,3.7983834743499756,4.250502824783325,4.541747808456421,25.69407558441162,29.990822792053223,30.280900955200195,30.31729221343994,30.32564353942871,4.0,8.0,12.0,882.0,279.0,68.0,10.0,6.0,1.0,3.5,4.0,5.0,780.0,212.0,24.5,2.0,2.0,0.0,12.0175,77.82637878410992,1023.210364303005,960.0,1152.0,320.0
411,52.390671667,13.0377,13.8,2022-11-10T16:22:34.000Z,3.7642505168914795,4.208975791931152,4.493456602096558,25.47191333770752,29.72514533996582,30.009267807006836,30.04490375518799,30.05312156677246,4.0,7.0,11.0,834.0,263.0,60.0,9.0,6.0,1.0,4.0,4.5,6.0,786.0,219.5,31.0,2.0,2.0,0.0,12.038203124999999,77.78814583749215,1023.2117992191959,864.0,1088.0,224.0
412,52.390671667,13.0377,13.8,2022-11-10T16:22:34.000Z,3.457153081893921,3.8625353574752808,4.1199939250946045,23.40187358856201,27.303607940673828,27.561469078063965,27.59380531311035,27.601301193237305,4.5,7.5,11.0,858.0,274.0,60.0,8.5,5.5,1.0,4.0,4.5,6.0,784.5,220.0,29.5,2.0,2.0,0.0,12.06193359375,77.6951361060028,1023.2116570053025,832.0,1120.0,320.0
413,52.390671667,13.0377,13.8,2022-11-10T16:22:34.000Z,3.2102885246276855,3.5842337608337402,3.820207953453064,21.737343788146973,25.356800079345703,25.593746185302734,25.62345314025879,25.630370140075684,5.0,8.0,11.0,882.0,285.0,60.0,8.0,5.0,1.0,4.0,4.0,5.5,748.5,215.0,22.0,2.0,2.0,1.0,12.08498046875,77.54683297414586,1023.217007667078,896.0,1152.0,352.0
414,52.390125,13.037983333,26.7,2022-11-10T16:22:48.000Z,3.015476107597351,3.3651541471481323,3.584847092628479,20.422368049621582,23.819865226745605,24.040847778320312,24.068549156188965,24.075018882751465,5.0,7.0,10.0,831.0,270.0,56.0,8.0,4.0,1.0,4.0,5.0,6.0,813.0,229.5,26.0,2.0,2.0,2.0,12.11857421875,77.37267451611741,1023.2109484833172,768.0,992.0,224.0
415,52.390105,13.037983333,25.6,2022-11-10T16:22:51.000Z,2.956847310066223,3.297956347465515,3.511172890663147,20.029942512512207,23.358777046203613,23.57368278503418,23.600616455078125,23.606931686401367,5.0,7.0,10.0,862.5,280.5,52.0,7.5,3.5,1.0,4.5,5.0,8.0,826.5,237.0,27.0,4.0,4.0,2.0,12.14591796875,77.18044101322081,1023.208541008154,832.0,992.0,320.0
416,52.39007,13.037988333,26.0,2022-11-10T16:22:55.000Z,2.9445343017578125,3.283808946609497,3.4956214427948,19.94762134552002,23.261981964111328,23.475576400756836,23.50234603881836,23.508625984191895,5.0,7.0,10.0,894.0,291.0,48.0,7.0,3.0,1.0,4.5,5.0,7.5,822.0,238.0,27.0,4.0,4.0,2.0,12.162226562499999,77.06240786498053,1023.1976360948474,864.0,960.0,192.0
417,52.39007,13.037988333,26.0,2022-11-10T16:22:55.000Z,2.947622299194336,3.2871899604797363,3.499146580696106,19.968701362609863,23.286446571350098,23.500202178955078,23.526992797851562,23.533278465270996,6.0,8.0,12.0,996.0,329.0,56.0,10.0,4.0,2.0,4.0,5.0,7.0,784.5,229.5,22.0,4.0,4.0,2.0,12.185078125,76.93511748011521,1023.2051401667842,736.0,992.0,288.0
418,52.39007,13.037988333,26.0,2022-11-10T16:22:55.000Z,2.941485047340393,3.2802542448043823,3.4916549921035767,19.927364349365234,23.238067626953125,23.451287269592285,23.47800922393799,23.484280586242676,6.0,8.5,12.5,1017.0,336.0,57.0,10.0,4.5,2.0,4.5,5.5,9.5,852.0,243.0,36.5,7.0,7.0,1.0,12.208515625,76.79766642243794,1023.2111322995519,896.0,1120.0,288.0
419,52.39007,13.037988333,26.0,2022-11-10T16:22:55.000Z,2.9381637573242188,3.2762842178344727,3.4871164560317993,19.90556240081787,23.21213436126709,23.424845695495605,23.45150375366211,23.457761764526367,6.0,9.0,13.0,1038.0,343.0,58.0,10.0,5.0,2.0,4.5,5.0,9.0,892.5,243.5,40.0,6.0,6.0,0.0,12.2278515625,76.67341488412657,1023.2185643742646,800.0,1088.0,320.0
420,52.389951667,13.038006667,27.2,2022-11-10T16:23:09.000Z,3.0219502449035645,3.3689054250717163,3.5847442150115967,20.475318908691406,23.87499237060547,24.092958450317383,24.12027359008789,24.126696586608887,7.0,9.0,13.0,1158.0,380.0,58.0,9.0,5.0,2.0,5.0,5.5,7.5,901.5,244.5,43.5,4.0,4.0,0.0,12.2466015625,76.57662485582938,1023.2175450088372,832.0,992.0,256.0
421,52.389921667,13.03801,25.1,2022-11-10T16:23:13.000Z,3.206364870071411,3.5751911401748657,3.8050684928894043,21.722994804382324,25.33116626739502,25.563132286071777,25.59220314025879,25.599031448364258,7.5,10.0,13.5,1261.5,412.0,60.0,8.0,4.0,2.0,4.5,5.0,7.0,859.5,230.5,38.0,4.0,4.0,0.0,12.266328125000001,76.49720577850138,1023.2214772161758,832.0,1024.0,224.0
422,52.389896667,13.038013333,23.1,2022-11-10T16:23:16.000Z,3.3648762702941895,3.7536373138427734,3.99699866771698,22.79244613647461,26.581494331359863,26.826640129089355,26.857367515563965,26.864561080932617,8.0,11.0,14.0,1365.0,444.0,62.0,7.0,3.0,2.0,4.0,5.5,8.0,849.0,223.0,51.0,4.0,4.0,0.0,12.28712890625,76.41110864460515,1023.2213932379334,864.0,1024.0,288.0
423,52.389896667,13.038013333,23.1,2022-11-10T16:23:16.000Z,3.4654486179351807,3.8679826259613037,4.1212992668151855,23.468039512634277,27.37351131439209,27.62814998626709,27.660072326660156,27.667518615722656,8.0,10.0,13.0,1332.0,431.0,58.0,6.0,3.0,2.0,3.5,5.0,5.0,828.0,212.5,39.5,0.0,0.0,0.0,12.302949218750001,76.32770658045284,1023.2204513326413,800.0,1024.0,320.0
424,52.389896667,13.038013333,23.1,2022-11-10T16:23:16.000Z,3.5783684253692627,3.996513843536377,4.261193513870239,24.2261962890625,28.262598991394043,28.528043746948242,28.56132698059082,28.569058418273926,8.5,10.5,13.5,1416.0,457.5,56.5,6.0,3.0,2.0,3.5,5.0,5.0,790.5,219.5,41.5,0.0,0.0,0.0,12.30939453125,76.24632229236647,1023.2229265881161,832.0,1056.0,320.0
425,52.38983,13.038083333,29.7,2022-11-10T16:23:26.000Z,3.623580813407898,4.049456596374512,4.320528268814087,24.525874137878418,28.61688232421875,28.888141632080078,28.922161102294922,28.930033683776855,9.0,11.0,14.0,1500.0,484.0,55.0,6.0,3.0,2.0,3.0,5.0,6.0,771.0,213.0,47.0,2.0,2.0,0.0,12.312714843750001,76.19879307930354,1023.219346598634,768.0,992.0,224.0
426,52.38982,13.038121667,29.8,2022-11-10T16:23:30.000Z,3.7017228603363037,4.139171600341797,4.419063329696655,25.04851245880127,29.231257438659668,29.51077175140381,29.54582977294922,29.553913116455078,9.0,11.0,14.0,1518.0,490.0,55.0,7.0,4.0,2.0,3.0,5.0,6.5,784.5,217.0,50.0,2.0,2.0,0.0,12.3188671875,76.15857064619829,1023.2229920651316,832.0,1056.0,352.0
427,52.38981,13.038156667,28.4,2022-11-10T16:23:34.000Z,3.766835331916809,4.212708950042725,4.498433589935303,25.48719596862793,29.744589805603027,30.029751777648926,30.065521240234375,30.07376003265381,9.0,11.5,14.5,1519.5,490.0,59.0,8.5,4.0,2.0,3.5,5.0,6.0,813.0,224.5,39.0,2.0,2.0,0.0,12.32892578125,76.11895656855188,1023.2315082674406,832.0,1056.0,320.0
428,52.389795,13.038185,27.2,2022-11-10T16:23:37.000Z,3.731502652168274,4.172236919403076,4.454090118408203,25.250635147094727,29.46668529510498,29.748212814331055,29.78352165222168,29.791667938232422,9.0,12.0,15.0,1521.0,490.0,63.0,10.0,4.0,2.0,3.5,4.5,5.5,790.5,224.0,41.0,2.0,2.0,0.0,12.338496093749999,76.05869959637425,1023.2342268487223,768.0,928.0,192.0
429,52.389795,13.038185,27.2,2022-11-10T16:23:37.000Z,3.6564122438430786,4.087298631668091,4.362258672714233,24.74507713317871,28.87484359741211,29.149720191955566,29.184194564819336,29.19215679168701,9.0,12.0,15.0,1560.0,501.0,61.0,9.0,4.0,2.0,3.0,3.5,5.0,741.0,205.0,32.5,3.0,3.0,0.0,12.346796874999999,75.9776949450474,1023.2348225199578,736.0,864.0,256.0
430,52.389795,13.038185,27.2,2022-11-10T16:23:37.000Z,3.542294144630432,3.9593030214309692,4.2251482009887695,23.97389793395996,27.974140167236328,28.240005493164062,28.27334690093994,28.281057357788086,9.0,12.0,15.0,1543.5,494.5,63.0,9.5,4.5,2.5,3.0,3.5,6.0,718.5,195.5,20.0,4.0,4.0,0.0,12.351289062500001,75.90641108311806,1023.2340313194725,768.0,1216.0,352.0
431,52.389755,13.038271667,27.8,2022-11-10T16:23:48.000Z,3.2900930643081665,3.676828384399414,3.9230202436447144,22.268552780151367,25.983132362365723,26.229482650756836,26.260376930236816,26.267525672912598,9.0,12.0,15.0,1527.0,488.0,65.0,10.0,5.0,3.0,3.0,3.5,7.0,732.0,195.5,23.5,5.0,5.0,1.0,12.35587890625,75.87285169781453,1023.2392146938699,768.0,992.0,288.0
432,52.389741667,13.038296667,28.9,2022-11-10T16:23:51.000Z,3.1093639135360718,3.4751540422439575,3.7081931829452515,21.044530868530273,24.555502891540527,24.788619995117188,24.81785488128662,24.82461643218994,9.0,11.0,14.0,1488.0,473.0,59.0,7.0,4.0,2.0,3.5,4.5,8.5,768.0,215.5,32.5,6.0,6.0,2.0,12.36115234375,75.84967940735069,1023.2438805596229,832.0,1056.0,320.0
433,52.389723333,13.038331667,29.1,2022-11-10T16:23:55.000Z,3.0150407552719116,3.3707627058029175,3.5980132818222046,20.403446197509766,23.809425354003906,24.0365047454834,24.064985275268555,24.07155990600586,8.5,11.0,13.5,1482.0,472.0,59.0,7.0,3.5,2.0,4.0,5.0,9.0,855.0,243.5,39.0,6.0,6.0,2.0,12.37384765625,75.7865447384445,1023.2476717061102,896.0,1120.0,320.0
434,52.389723333,13.038331667,29.1,2022-11-10T16:23:55.000Z,3.0515365600585938,3.4120326042175293,3.642616868019104,20.649192810058594,24.097089767456055,24.327390670776367,24.356274604797363,24.362936973571777,8.0,11.0,13.0,1476.0,471.0,59.0,7.0,3.0,2.0,4.0,5.0,9.0,862.5,240.0,38.0,6.0,6.0,2.0,12.38966796875,75.71363512276528,1023.2467241709069,768.0,1088.0,320.0
435,52.389723333,13.038331667,29.1,2022-11-10T16:23:55.000Z,3.1766690015792847,3.5507090091705322,3.7892059087753296,21.49918842315674,25.08664608001709,25.325143814086914,25.355053901672363,25.361968994140625,8.0,10.0,12.0,1380.0,440.0,57.0,7.0,3.0,2.0,4.5,5.5,8.0,882.0,242.0,40.0,4.0,4.0,2.0,12.40939453125,75.65161714247124,1023.2531364198123,832.0,1088.0,256.0
436,52.389723333,13.038331667,29.1,2022-11-10T16:23:55.000Z,3.221178650856018,3.6002594232559204,3.8418502807617188,21.80094623565674,25.43837547302246,25.680014610290527,25.710317611694336,25.717326164245605,7.5,9.5,11.0,1285.5,411.0,55.0,6.5,2.5,1.5,4.5,6.0,8.0,894.0,244.5,37.0,4.0,4.0,1.0,12.432343750000001,75.56273292909843,1023.2483290834687,800.0,1152.0,352.0
437,52.38967,13.03846,28.8,2022-11-10T16:24:09.000Z,3.190626621246338,3.565557837486267,3.8041659593582153,21.59562110900879,25.197734832763672,25.436524391174316,25.46647071838379,25.473400115966797,7.0,9.0,10.0,1191.0,382.0,53.0,6.0,2.0,1.0,4.0,5.0,8.5,867.0,228.5,34.5,6.0,6.0,0.0,12.456269531250001,75.48771274667862,1023.2401697183028,800.0,1152.0,288.0
438,52.389663333,13.038488333,29.5,2022-11-10T16:24:12.000Z,3.2067337036132812,3.582510232925415,3.821018695831299,21.70738983154297,25.32614517211914,25.565085411071777,25.595046997070312,25.60199546813965,7.0,9.0,12.0,1197.0,382.0,63.0,9.0,3.0,1.0,3.5,4.0,9.0,813.0,206.0,26.0,8.0,8.0,2.0,12.48341796875,75.44398740961114,1023.2456982130391,832.0,1088.0,320.0
439,52.38965,13.03853,27.2,2022-11-10T16:24:16.000Z,3.2253031730651855,3.6036747694015503,3.8440864086151123,21.831993103027344,25.47231960296631,25.713067054748535,25.74325656890869,25.750252723693848,6.0,8.5,11.5,1093.5,349.5,63.5,9.0,3.0,1.0,4.0,4.5,9.5,808.5,214.0,24.0,8.0,8.0,3.0,12.51369140625,75.38365417198597,1023.2547870687558,832.0,1024.0,288.0
440,52.38965,13.03853,27.2,2022-11-10T16:24:16.000Z,3.073172092437744,3.434467911720276,3.664500594139099,20.800198554992676,24.269954681396484,24.500123023986816,24.528986930847168,24.53566551208496,5.0,8.0,11.0,990.0,317.0,64.0,9.0,3.0,1.0,3.5,4.0,9.0,768.0,207.0,20.0,8.0,8.0,4.0,12.545625000000001,75.29966168330981,1023.2658175287925,800.0,1024.0,224.0
441,52.38965,13.03853,27.2,2022-11-10T16:24:16.000Z,2.934224843978882,3.280000686645508,3.500647783279419,19.85762596130371,23.17170238494873,23.392284393310547,23.419947624206543,23.426339149475098,6.0,9.0,11.0,1065.0,342.0,72.0,9.0,2.0,1.0,3.0,4.0,8.5,705.0,195.5,17.5,8.0,7.0,4.0,12.574335937499999,75.23229051611563,1023.2714575139485,800.0,1152.0,352.0
442,52.38965,13.03853,27.2,2022-11-10T16:24:16.000Z,2.9173028469085693,3.260790705680847,3.4797996282577515,19.743874549865723,23.038408279418945,23.257420539855957,23.284887313842773,23.29123592376709,6.0,9.0,11.0,1071.0,344.5,72.0,7.5,2.0,1.0,3.0,4.0,9.0,690.0,195.0,25.0,8.0,6.0,6.0,12.602753906250001,75.14781311005444,1023.2790963213164,800.0,1056.0,256.0
443,52.389608333,13.038685,26.3,2022-11-10T16:24:30.000Z,2.877517580986023,3.2159721851348877,3.4315593242645264,19.4755277633667,22.72461700439453,22.940292358398438,22.96734046936035,22.973596572875977,6.0,9.0,11.0,1077.0,347.0,72.0,6.0,2.0,1.0,3.0,4.0,7.0,690.0,192.5,22.0,6.0,4.0,4.0,12.629609375000001,75.039226175592,1023.2957481798087,832.0,864.0,160.0
444,52.389591667,13.038718333,26.3,2022-11-10T16:24:34.000Z,2.8527560234069824,3.1878327131271362,3.4009839296340942,19.309157371520996,22.529603958129883,22.742953300476074,22.76970863342285,22.77590274810791,6.0,9.0,11.0,1083.0,351.0,72.0,6.0,2.0,1.0,3.0,4.5,7.0,709.5,192.5,26.0,5.0,3.0,3.0,12.65421875,74.92351953715695,1023.3127968491638,864.0,1152.0,256.0
445,52.389578333,13.038745,25.5,2022-11-10T16:24:37.000Z,2.82088041305542,3.1523202657699585,3.3632242679595947,19.093120574951172,22.277742385864258,22.488816261291504,22.515286445617676,22.521414756774902,6.5,10.0,11.5,1137.0,370.0,78.0,6.0,1.5,0.5,4.0,5.0,7.0,795.0,213.5,28.0,4.0,2.0,2.0,12.6762890625,74.8074799602184,1023.3222776202967,896.0,992.0,288.0
446,52.389578333,13.038745,25.5,2022-11-10T16:24:37.000Z,2.775313377380371,3.102289080619812,3.3108941316604614,18.782371520996094,21.916855812072754,22.12541675567627,22.151573181152344,22.15761661529541,7.5,13.0,14.5,1333.5,438.5,97.0,8.0,1.5,0.0,4.0,5.0,6.5,843.0,222.5,28.0,3.0,2.0,2.0,12.692109375000001,74.7450969614158,1023.3279553434611,736.0,1024.0,320.0
447,52.389578333,13.038745,25.5,2022-11-10T16:24:37.000Z,2.865056872367859,3.2049834728240967,3.4232945442199707,19.38349151611328,22.622836112976074,22.840532302856445,22.867838859558105,22.874119758605957,8.0,13.5,16.0,1407.0,465.0,98.0,11.5,2.5,0.5,3.5,4.0,4.0,813.0,199.5,12.0,0.0,0.0,0.0,12.701386718750001,74.71241562253363,1023.3384783314418,800.0,1024.0,256.0
448,52.389526667,13.03883,23.0,2022-11-10T16:24:47.000Z,3.0260729789733887,3.387876510620117,3.621912121772766,20.465571403503418,23.891054153442383,24.123772621154785,24.15297031402588,24.159652709960938,8.5,16.0,17.5,1509.0,503.0,107.0,14.5,3.0,1.0,3.0,3.5,5.5,760.5,190.0,19.0,4.0,2.0,2.0,12.70626953125,74.67906844597755,1023.3483011975828,800.0,1056.0,256.0
449,52.389505,13.038861667,23.8,2022-11-10T16:24:51.000Z,3.183437705039978,3.565553069114685,3.813621759414673,21.525920867919922,25.131741523742676,25.378066062927246,25.40897560119629,25.416030883789062,9.0,16.5,18.0,1546.5,511.5,109.0,17.5,3.0,1.0,3.0,3.0,6.5,754.5,190.0,16.0,6.0,4.0,2.0,12.71388671875,74.59842999131001,1023.3577105504123,704.0,928.0,192.0
450,52.389488333,13.038896667,24.3,2022-11-10T16:24:55.000Z,3.3088459968566895,3.70697820186615,3.9660205841064453,22.37138843536377,26.120673179626465,26.37767219543457,26.40992259979248,26.417272567749023,8.5,17.0,19.0,1530.0,506.0,116.0,20.0,3.0,1.0,2.5,3.0,6.0,670.5,168.5,16.0,6.0,4.0,2.0,12.722285156249999,74.52815836222223,1023.3709177947262,768.0,1024.0,256.0
451,52.389488333,13.038896667,24.3,2022-11-10T16:24:55.000Z,3.3976885080337524,3.8076682090759277,4.075107097625732,22.969026565551758,26.820683479309082,27.085747718811035,27.119011878967285,27.126580238342285,8.0,16.0,17.0,1410.0,464.0,104.0,19.0,2.5,1.0,3.0,3.0,6.0,675.0,172.5,17.0,6.0,4.0,2.0,12.72306640625,74.49421150054826,1023.3813611609744,736.0,1024.0,288.0
452,52.389488333,13.038896667,24.3,2022-11-10T16:24:55.000Z,3.4342703819274902,3.8516197204589844,4.125619411468506,23.20857810974121,27.10606098175049,27.376949310302734,27.410951614379883,27.418651580810547,8.0,16.0,17.0,1401.0,461.0,106.0,18.0,2.0,1.0,3.5,4.0,9.0,757.5,207.5,27.0,9.0,7.0,2.0,12.72345703125,74.48064657932426,1023.3911516175269,864.0,1152.0,320.0
453,52.389488333,13.038896667,24.3,2022-11-10T16:24:55.000Z,3.4755371809005737,3.9020464420318604,4.1845009326934814,23.47659206390381,27.427010536193848,27.705322265625,27.740266799926758,27.74813175201416,11.0,21.5,23.0,1915.5,623.5,150.5,17.0,2.5,1.5,4.0,4.0,7.5,777.0,217.5,24.0,6.0,6.0,0.0,12.72755859375,74.46424191856886,1023.4071450752945,896.0,1024.0,192.0
454,52.38943,13.039008333,21.7,2022-11-10T16:25:09.000Z,3.476053833961487,3.9053916931152344,4.191333293914795,23.472834587097168,27.42790985107422,27.70904541015625,27.744349479675293,27.75226402282715,14.0,26.0,27.0,2353.5,759.5,179.5,15.0,1.0,1.0,4.0,4.5,7.0,780.0,223.0,32.0,4.0,4.0,0.0,12.7298046875,74.46458417432171,1023.4100688289236,800.0,1024.0,288.0
455,52.389425,13.03902,24.1,2022-11-10T16:25:12.000Z,3.501087188720703,3.9332964420318604,4.221022605895996,23.642454147338867,27.625688552856445,27.908628463745117,27.944159507751465,27.952125549316406,16.0,29.0,31.0,2683.5,862.5,206.0,17.0,2.0,1.0,4.0,5.0,7.0,793.5,234.0,36.5,4.0,4.0,0.0,12.734296875,74.5231751733945,1023.4267154125515,768.0,960.0,192.0
